2.4866,2.6298,0.34169,-0.60104,2.5172,2.5655
2.5172,2.5655,0.3066,-0.64311,2.5447,2.4974
2.5447,2.4974,0.27511,-0.68073,2.5694,2.4259
2.5694,2.4259,0.24685,-0.71438,2.5916,2.3515
2.5916,2.3515,0.22148,-0.74448,2.6114,2.2744
2.6114,2.2744,0.19871,-0.77139,2.6293,2.1948
2.6293,2.1948,0.17828,-0.79547,2.6452,2.1131
2.6452,2.1131,0.15994,-0.81701,2.6596,2.0295
2.6596,2.0295,0.14348,-0.83628,2.6725,1.9441
2.6725,1.9441,0.12872,-0.85351,2.684,1.8572
2.684,1.8572,0.11547,-0.86893,2.6944,1.769
2.6944,1.769,0.10358,-0.88272,2.7037,1.6795
2.7037,1.6795,0.092909,-0.89506,2.712,1.5888
2.712,1.5888,0.083338,-0.9061,2.7195,1.4972
2.7195,1.4972,0.074751,-0.91597,2.7262,1.4048
2.7262,1.4048,0.067046,-0.92481,2.7322,1.3115
2.7322,1.3115,0.060135,-0.93271,2.7376,1.2175
2.7376,1.2175,0.053934,-0.93978,2.7424,1.1229
2.7424,1.1229,0.048372,-0.94611,2.7468,1.0277
2.7468,1.0277,0.043382,-0.95177,2.7506,0.93205
2.7506,0.93205,0.038906,-0.95684,2.7533,0.84721
1.4227,1.6565,0,0,1.4313,1.6479
1.4313,1.6479,0.0862,-0.0862,1.4475,1.6317
1.4475,1.6317,0.16189,-0.16189,1.4703,1.6089
1.4703,1.6089,0.22836,-0.22836,1.499,1.5802
1.499,1.5802,0.28672,-0.28672,1.5328,1.5464
1.5328,1.5464,0.33796,-0.33796,1.5711,1.5081
1.5711,1.5081,0.38296,-0.38296,1.6133,1.4658
1.6133,1.4658,0.42248,-0.42248,1.659,1.4201
1.659,1.4201,0.45718,-0.45718,1.7078,1.3714
1.7078,1.3714,0.48764,-0.48764,1.7592,1.3199
1.7592,1.3199,0.5144,-0.5144,1.813,1.2661
1.813,1.2661,0.53789,-0.53789,1.8689,1.2103
1.8689,1.2103,0.55852,-0.55852,1.9266,1.1526
1.9266,1.1526,0.57663,-0.57663,1.9858,1.0934
1.9858,1.0934,0.59254,-0.59254,2.0465,1.0327
2.0465,1.0327,0.6065,-0.6065,2.1006,0.96815
2.1006,0.96815,0.54144,-0.6456,2.1481,0.91137
2.4442,2.6106,0,0,2.4451,2.5993
2.4451,2.5993,0.0088694,-0.11304,2.4466,2.578
2.4466,2.578,0.015734,-0.21321,2.4487,2.5478
2.4487,2.5478,0.020933,-0.30201,2.4512,2.5097
2.4512,2.5097,0.024758,-0.38072,2.4539,2.4646
2.4539,2.4646,0.027452,-0.4505,2.4569,2.4134
2.4569,2.4134,0.029223,-0.51237,2.4599,2.3567
2.4599,2.3567,0.030244,-0.56723,2.463,2.2951
2.463,2.2951,0.030664,-0.61588,2.466,2.2292
2.466,2.2292,0.030605,-0.65903,2.469,2.1595
2.469,2.1595,0.03017,-0.6973,2.472,2.0863
2.472,2.0863,0.029444,-0.73125,2.4748,2.0102
2.4748,2.0102,0.0285,-0.76136,2.4776,1.9314
2.4776,1.9314,0.027395,-0.78809,2.4802,1.8502
2.4802,1.8502,0.026178,-0.8118,2.4827,1.7669
2.4827,1.7669,0.024888,-0.83284,2.485,1.6818
2.485,1.6818,0.023557,-0.85151,2.4873,1.595
2.4873,1.595,0.022212,-0.86809,2.4893,1.5067
2.4893,1.5067,0.020871,-0.8828,2.4913,1.4171
2.4913,1.4171,0.019551,-0.89586,2.4931,1.3264
2.4931,1.3264,0.018265,-0.90746,2.4948,1.2346
2.4948,1.2346,0.017021,-0.91776,2.4964,1.1419
2.4964,1.1419,0.015826,-0.9269,2.4979,1.0484
2.4979,1.0484,0.014686,-0.93503,2.4992,0.95416
2.4992,0.95416,0.013602,-0.94224,2.4996,0.8706
0.6521,0.96841,0,0,0.6634,0.96752
0.6634,0.96752,0.11304,-0.0088694,0.68472,0.96595
0.68472,0.96595,0.21321,-0.015734,0.71492,0.96385
0.71492,0.96385,0.30201,-0.020933,0.753,0.96138
0.753,0.96138,0.38072,-0.024758,0.79805,0.95863
0.79805,0.95863,0.4505,-0.027452,0.84928,0.95571
0.84928,0.95571,0.51237,-0.029223,0.90601,0.95268
0.90601,0.95268,0.56723,-0.030244,0.96759,0.94962
0.96759,0.94962,0.61588,-0.030664,1.0335,0.94656
1.0335,0.94656,0.65903,-0.030605,1.1032,0.94354
1.1032,0.94354,0.6973,-0.03017,1.1764,0.9406
1.1764,0.9406,0.73125,-0.029444,1.2525,0.93775
1.2525,0.93775,0.76136,-0.0285,1.3313,0.93501
1.3313,0.93501,0.78809,-0.027395,1.4125,0.93239
1.4125,0.93239,0.8118,-0.026178,1.4958,0.9299
1.4958,0.9299,0.83284,-0.024888,1.5809,0.92754
1.5809,0.92754,0.85151,-0.023557,1.6677,0.92532
1.6677,0.92532,0.86809,-0.022212,1.756,0.92324
1.756,0.92324,0.8828,-0.020871,1.8456,0.92128
1.8456,0.92128,0.89586,-0.019551,1.9363,0.91946
1.9363,0.91946,0.90746,-0.018265,2.0281,0.91775
2.0281,0.91775,0.91776,-0.017021,2.1095,0.91706
1.1861,1.3183,0,0,1.1948,1.3097
1.1948,1.3097,0.0862,-0.0862,1.2109,1.2935
1.2109,1.2935,0.16189,-0.16189,1.2338,1.2706
1.2338,1.2706,0.22836,-0.22836,1.2625,1.242
1.2625,1.242,0.28672,-0.28672,1.2962,1.2082
1.2962,1.2082,0.33796,-0.33796,1.3345,1.1699
1.3345,1.1699,0.38296,-0.38296,1.3768,1.1276
1.3768,1.1276,0.42248,-0.42248,1.4225,1.0819
1.4225,1.0819,0.45718,-0.45718,1.4713,1.0332
1.4713,1.0332,0.48764,-0.48764,1.5227,0.98171
1.5227,0.98171,0.5144,-0.5144,1.5792,0.93566
1.5792,0.93566,0.56473,-0.46056,1.6402,0.89442
1.6402,0.89442,0.60984,-0.41236,1.7052,0.8575
1.7052,0.8575,0.65029,-0.36921,1.7739,0.82444
1.7739,0.82444,0.68654,-0.33058,1.8458,0.79484
1.8458,0.79484,0.71904,-0.29599,1.9206,0.76834
1.9206,0.76834,0.74817,-0.26503,1.998,0.74461
1.998,0.74461,0.77429,-0.2373,2.0778,0.72336
2.0778,0.72336,0.7977,-0.21248,2.1483,0.70522
1.9282,2.7911,0,0,1.9395,2.7902
1.9395,2.7902,0.11304,-0.0088694,1.9609,2.7886
1.9609,2.7886,0.21321,-0.015734,1.9911,2.7865
1.9911,2.7865,0.30201,-0.020933,2.0291,2.784
2.0291,2.784,0.38072,-0.024758,2.0638,2.7709
2.0638,2.7709,0.34634,-0.13162,2.0953,2.7482
2.0953,2.7482,0.31489,-0.2267,2.1239,2.7171
2.1239,2.7171,0.28616,-0.31132,2.1499,2.6784
2.1499,2.6784,0.25992,-0.38663,2.1735,2.6331
2.1735,2.6331,0.23598,-0.45366,2.1949,2.5817
2.1949,2.5817,0.21415,-0.51332,2.2143,2.5251
2.2143,2.5251,0.19426,-0.56643,2.2319,2.4637
2.2319,2.4637,0.17615,-0.61372,2.2479,2.3981
2.2479,2.3981,0.15966,-0.65582,2.2623,2.3288
2.2623,2.3288,0.14467,-0.69331,2.2755,2.2561
2.2755,2.2561,0.13104,-0.72669,2.2873,2.1805
2.2873,2.1805,0.11865,-0.75642,2.2981,2.1022
2.2981,2.1022,0.1074,-0.7829,2.3078,2.0215
2.3078,2.0215,0.097183,-0.80649,2.3166,1.9388
2.3166,1.9388,0.087914,-0.8275,2.3245,1.8542
2.3245,1.8542,0.079506,-0.84622,2.3317,1.7679
2.3317,1.7679,0.071883,-0.8629,2.3382,1.6801
2.3382,1.6801,0.064974,-0.87776,2.3441,1.591
2.3441,1.591,0.058714,-0.891,2.3494,1.5007
2.3494,1.5007,0.053044,-0.9028,2.3542,1.4094
2.3542,1.4094,0.04791,-0.91332,2.3585,1.3171
2.3585,1.3171,0.043264,-0.92269,2.3624,1.224
2.3624,1.224,0.039059,-0.93104,2.3659,1.1302
2.3659,1.1302,0.035255,-0.93849,2.3691,1.0357
2.3691,1.0357,0.031816,-0.94513,2.372,0.94055
2.372,0.94055,0.028706,-0.95105,2.3737,0.85622
2.2152,1.0683,0,0,2.2161,1.057
2.2161,1.057,0.0088694,-0.11304,2.2177,1.0357
2.2177,1.0357,0.015734,-0.21321,2.2198,1.0055
2.2198,1.0055,0.020933,-0.30201,2.2223,0.96743
2.2223,0.96743,0.024758,-0.38072,2.2241,0.93369
0.084533,0.36582,0,0,0.095836,0.36493
0.095836,0.36493,0.11304,-0.0088694,0.11716,0.36336
0.11716,0.36336,0.21321,-0.015734,0.14736,0.36127
0.14736,0.36127,0.30201,-0.020933,0.18543,0.35879
0.18543,0.35879,0.38072,-0.024758,0.23048,0.35605
0.23048,0.35605,0.4505,-0.027452,0.28172,0.35312
0.28172,0.35312,0.51237,-0.029223,0.33844,0.3501
0.33844,0.3501,0.56723,-0.030244,0.40003,0.34703
0.40003,0.34703,0.61588,-0.030664,0.46593,0.34397
0.46593,0.34397,0.65903,-0.030605,0.53566,0.34096
0.53566,0.34096,0.6973,-0.03017,0.60879,0.33801
0.60879,0.33801,0.73125,-0.029444,0.68492,0.33516
0.68492,0.33516,0.76136,-0.0285,0.76373,0.33242
0.76373,0.33242,0.78809,-0.027395,0.84491,0.3298
0.84491,0.3298,0.8118,-0.026178,0.9282,0.32732
0.9282,0.32732,0.83284,-0.024888,1.0133,0.32496
1.0133,0.32496,0.85151,-0.023557,1.1002,0.32274
1.1002,0.32274,0.86809,-0.022212,1.1884,0.32065
1.1884,0.32065,0.8828,-0.020871,1.278,0.3187
1.278,0.3187,0.89586,-0.019551,1.3688,0.31687
1.3688,0.31687,0.90746,-0.018265,1.4605,0.31517
1.4605,0.31517,0.91776,-0.017021,1.5532,0.31359
1.5532,0.31359,0.9269,-0.015826,1.6467,0.31212
1.6467,0.31212,0.93503,-0.014686,1.741,0.31076
1.741,0.31076,0.94224,-0.013602,1.8358,0.3095
1.8358,0.3095,0.94865,-0.012577,1.9313,0.30834
1.9313,0.30834,0.95434,-0.011611,2.0272,0.30727
2.0272,0.30727,0.9594,-0.010703,2.1123,0.30717
1.7752,1.5161,0,0,1.7838,1.5075
1.7838,1.5075,0.0862,-0.0862,1.8,1.4913
1.8,1.4913,0.16189,-0.16189,1.8228,1.4684
1.8228,1.4684,0.22836,-0.22836,1.8515,1.4398
1.8515,1.4398,0.28672,-0.28672,1.8853,1.406
1.8853,1.406,0.33796,-0.33796,1.9236,1.3677
1.9236,1.3677,0.38296,-0.38296,1.9658,1.3254
1.9658,1.3254,0.42248,-0.42248,2.0116,1.2797
2.0116,1.2797,0.45718,-0.45718,2.0526,1.2283
2.0526,1.2283,0.41031,-0.51448,2.0894,1.1717
2.0894,1.1717,0.36824,-0.56572,2.1225,1.1105
2.1225,1.1105,0.33047,-0.61154,2.1521,1.0453
2.1521,1.0453,0.29656,-0.65252,2.1787,0.97637
2.1787,0.97637,0.26612,-0.68917,2.2017,0.91548
2.3223,2.9758,0,0,2.3232,2.9645
2.3232,2.9645,0.0088694,-0.11304,2.3247,2.9431
2.3247,2.9431,0.015734,-0.21321,2.3268,2.9129
2.3268,2.9129,0.020933,-0.30201,2.3293,2.8749
2.3293,2.8749,0.024758,-0.38072,2.332,2.8298
2.332,2.8298,0.027452,-0.4505,2.335,2.7786
2.335,2.7786,0.029223,-0.51237,2.338,2.7218
2.338,2.7218,0.030244,-0.56723,2.3411,2.6603
2.3411,2.6603,0.030664,-0.61588,2.3441,2.5944
2.3441,2.5944,0.030605,-0.65903,2.3471,2.5246
2.3471,2.5246,0.03017,-0.6973,2.3501,2.4515
2.3501,2.4515,0.029444,-0.73125,2.3529,2.3754
2.3529,2.3754,0.0285,-0.76136,2.3557,2.2966
2.3557,2.2966,0.027395,-0.78809,2.3583,2.2154
2.3583,2.2154,0.026178,-0.8118,2.3608,2.1321
2.3608,2.1321,0.024888,-0.83284,2.3631,2.0469
2.3631,2.0469,0.023557,-0.85151,2.3654,1.9601
2.3654,1.9601,0.022212,-0.86809,2.3674,1.8719
2.3674,1.8719,0.020871,-0.8828,2.3694,1.7823
2.3694,1.7823,0.019551,-0.89586,2.3712,1.6915
2.3712,1.6915,0.018265,-0.90746,2.3729,1.5997
2.3729,1.5997,0.017021,-0.91776,2.3745,1.5071
2.3745,1.5071,0.015826,-0.9269,2.376,1.4136
2.376,1.4136,0.014686,-0.93503,2.3773,1.3193
2.3773,1.3193,0.013602,-0.94224,2.3786,1.2245
2.3786,1.2245,0.012577,-0.94865,2.3798,1.129
2.3798,1.129,0.011611,-0.95434,2.3808,1.0331
2.3808,1.0331,0.010703,-0.9594,2.3818,0.9367
2.3818,0.9367,0.0098535,-0.96389,2.3818,0.85121
1.7453,0.30985,0,0,1.7566,0.30896
1.7566,0.30896,0.11304,-0.0088694,1.7779,0.30739
1.7779,0.30739,0.21321,-0.015734,1.8081,0.30529
1.8081,0.30529,0.30201,-0.020933,1.8462,0.30282
1.8462,0.30282,0.38072,-0.024758,1.8912,0.30007
1.8912,0.30007,0.4505,-0.027452,1.9425,0.29715
1.9425,0.29715,0.51237,-0.029223,1.9992,0.29412
1.9992,0.29412,0.56723,-0.030244,2.0608,0.29106
2.0608,0.29106,0.61588,-0.030664,2.1154,0.28888
1.356,1.0425,0,0,1.3647,1.0339
1.3647,1.0339,0.0862,-0.0862,1.3809,1.0177
1.3809,1.0177,0.16189,-0.16189,1.4037,0.99488
1.4037,0.99488,0.22836,-0.22836,1.435,0.97395
1.435,0.97395,0.31355,-0.20939,1.474,0.95476
1.474,0.95476,0.38929,-0.19181,1.5196,0.93721
1.5196,0.93721,0.45662,-0.17554,1.5713,0.92116
1.5713,0.92116,0.51648,-0.16052,1.6283,0.90649
1.6283,0.90649,0.56971,-0.14666,1.69,0.8931
1.69,0.8931,0.61705,-0.1339,1.7559,0.88089
1.7559,0.88089,0.65915,-0.12216,1.8255,0.86975
1.8255,0.86975,0.69659,-0.11138,1.8985,0.8596
1.8985,0.8596,0.7299,-0.10148,1.9745,0.85036
1.9745,0.85036,0.75953,-0.092404,2.0531,0.84195
2.0531,0.84195,0.78589,-0.084092,2.1227,0.83519
1.1105,2.286,0,0,1.1218,2.2852
1.1218,2.2852,0.11304,-0.0088694,1.1431,2.2836
1.1431,2.2836,0.21321,-0.015734,1.1733,2.2815
1.1733,2.2815,0.30201,-0.020933,1.2114,2.279
1.2114,2.279,0.38072,-0.024758,1.2564,2.2763
1.2564,2.2763,0.4505,-0.027452,1.3076,2.2733
1.3076,2.2733,0.51237,-0.029223,1.3644,2.2703
1.3644,2.2703,0.56723,-0.030244,1.426,2.2673
1.426,2.2673,0.61588,-0.030664,1.4919,2.2642
1.4919,2.2642,0.65903,-0.030605,1.5616,2.2612
1.5616,2.2612,0.6973,-0.03017,1.6347,2.2582
1.6347,2.2582,0.73125,-0.029444,1.7109,2.2554
1.7109,2.2554,0.76136,-0.0285,1.7897,2.2526
1.7897,2.2526,0.78809,-0.027395,1.8708,2.25
1.8708,2.25,0.8118,-0.026178,1.9541,2.2475
1.9541,2.2475,0.83284,-0.024888,2.0393,2.2452
2.0393,2.2452,0.85151,-0.023557,2.1157,2.2325
2.1157,2.2325,0.76392,-0.12638,2.1842,2.2107
2.1842,2.2107,0.68532,-0.21835,2.2457,2.1806
2.2457,2.1806,0.61479,-0.30063,2.3008,2.1432
2.3008,2.1432,0.5515,-0.37423,2.3503,2.0992
2.3503,2.0992,0.49471,-0.44007,2.3947,2.0493
2.3947,2.0493,0.44376,-0.49898,2.4345,1.9942
2.4345,1.9942,0.39804,-0.55167,2.4702,1.9343
2.4702,1.9343,0.35702,-0.59882,2.5022,1.8702
2.5022,1.8702,0.32023,-0.641,2.5309,1.8023
2.5309,1.8023,0.28721,-0.67874,2.5567,1.731
2.5567,1.731,0.2576,-0.71251,2.5798,1.6568
2.5798,1.6568,0.23103,-0.74272,2.6005,1.5798
2.6005,1.5798,0.2072,-0.76975,2.6191,1.5004
2.6191,1.5004,0.18582,-0.79394,2.6358,1.4188
2.6358,1.4188,0.16664,-0.81558,2.6507,1.3354
2.6507,1.3354,0.14944,-0.83495,2.6641,1.2501
2.6641,1.2501,0.13401,-0.85228,2.6761,1.1633
2.6761,1.1633,0.12018,-0.86779,2.6869,1.0752
2.6869,1.0752,0.10776,-0.88167,2.6966,0.98577
2.6966,0.98577,0.096632,-0.89409,2.7043,0.90655
1.7476,1.9745,0,0,1.7563,1.9659
1.7563,1.9659,0.0862,-0.0862,1.7725,1.9497
1.7725,1.9497,0.16189,-0.16189,1.7953,1.9269
1.7953,1.9269,0.22836,-0.22836,1.824,1.8982
1.824,1.8982,0.28672,-0.28672,1.8578,1.8644
1.8578,1.8644,0.33796,-0.33796,1.8961,1.8261
1.8961,1.8261,0.38296,-0.38296,1.9383,1.7839
1.9383,1.7839,0.42248,-0.42248,1.984,1.7381
1.984,1.7381,0.45718,-0.45718,2.0328,1.6894
2.0328,1.6894,0.48764,-0.48764,2.0765,1.6353
2.0765,1.6353,0.43707,-0.54123,2.1157,1.5763
2.1157,1.5763,0.39173,-0.58921,2.1508,1.5131
2.1508,1.5131,0.3511,-0.63217,2.1822,1.4461
2.1822,1.4461,0.31467,-0.67064,2.2104,1.3755
2.2104,1.3755,0.28202,-0.70507,2.2357,1.302
2.2357,1.302,0.25276,-0.73591,2.2584,1.2256
2.2584,1.2256,0.22653,-0.76352,2.2787,1.1468
2.2787,1.1468,0.20302,-0.78824,2.2969,1.0657
2.2969,1.0657,0.18195,-0.81038,2.3132,0.98272
2.3132,0.98272,0.16307,-0.8302,2.3269,0.90923
2.7884,2.4088,0,0,2.7893,2.3975
2.7893,2.3975,0.0088694,-0.11304,2.7908,2.3761
2.7908,2.3761,0.015734,-0.21321,2.7929,2.3459
2.7929,2.3459,0.020933,-0.30201,2.7954,2.3079
2.7954,2.3079,0.024758,-0.38072,2.7982,2.2628
2.7982,2.2628,0.027452,-0.4505,2.8011,2.2116
2.8011,2.2116,0.029223,-0.51237,2.8041,2.1549
2.8041,2.1549,0.030244,-0.56723,2.8072,2.0933
2.8072,2.0933,0.030664,-0.61588,2.8102,2.0274
2.8102,2.0274,0.030605,-0.65903,2.8133,1.9576
2.8133,1.9576,0.03017,-0.6973,2.8162,1.8845
2.8162,1.8845,0.029444,-0.73125,2.819,1.8084
2.819,1.8084,0.0285,-0.76136,2.8218,1.7296
2.8218,1.7296,0.027395,-0.78809,2.8244,1.6484
2.8244,1.6484,0.026178,-0.8118,2.8269,1.5651
2.8269,1.5651,0.024888,-0.83284,2.8293,1.4799
2.8293,1.4799,0.023557,-0.85151,2.8315,1.3931
2.8315,1.3931,0.022212,-0.86809,2.8336,1.3049
2.8336,1.3049,0.020871,-0.8828,2.8355,1.2153
2.8355,1.2153,0.019551,-0.89586,2.8373,1.1245
2.8373,1.1245,0.018265,-0.90746,2.839,1.0327
2.839,1.0327,0.017021,-0.91776,2.8406,0.94006
2.8406,0.94006,0.015826,-0.9269,2.8412,0.85786
0.56488,0.1,0,0,0.57619,0.099113
0.57619,0.099113,0.11304,-0.0088694,0.59751,0.09754
0.59751,0.09754,0.21321,-0.015734,0.62771,0.095446
0.62771,0.095446,0.30201,-0.020933,0.66578,0.092971
0.66578,0.092971,0.38072,-0.024758,0.71083,0.090225
0.71083,0.090225,0.4505,-0.027452,0.76207,0.087303
0.76207,0.087303,0.51237,-0.029223,0.81879,0.084279
0.81879,0.084279,0.56723,-0.030244,0.88038,0.081212
0.88038,0.081212,0.61588,-0.030664,0.94628,0.078152
0.94628,0.078152,0.65903,-0.030605,1.016,0.075135
1.016,0.075135,0.6973,-0.03017,1.0891,0.07219
1.0891,0.07219,0.73125,-0.029444,1.1653,0.06934
1.1653,0.06934,0.76136,-0.0285,1.2441,0.066601
1.2441,0.066601,0.78809,-0.027395,1.3253,0.063983
1.3253,0.063983,0.8118,-0.026178,1.4085,0.061494
1.4085,0.061494,0.83284,-0.024888,1.4937,0.059139
1.4937,0.059139,0.85151,-0.023557,1.5805,0.056918
1.5805,0.056918,0.86809,-0.022212,1.6688,0.05483
1.6688,0.05483,0.8828,-0.020871,1.7584,0.052875
1.7584,0.052875,0.89586,-0.019551,1.8491,0.051049
1.8491,0.051049,0.90746,-0.018265,1.9409,0.049347
1.9409,0.049347,0.91776,-0.017021,2.0336,0.047764
2.0336,0.047764,0.9269,-0.015826,2.1158,0.047182
1.6336,2.825,0,0,1.6449,2.8241
1.6449,2.8241,0.11304,-0.0088694,1.6662,2.8226
1.6662,2.8226,0.21321,-0.015734,1.6964,2.8205
1.6964,2.8205,0.30201,-0.020933,1.7345,2.818
1.7345,2.818,0.38072,-0.024758,1.7795,2.8153
1.7795,2.8153,0.4505,-0.027452,1.8308,2.8123
1.8308,2.8123,0.51237,-0.029223,1.8875,2.8093
1.8875,2.8093,0.56723,-0.030244,1.9491,2.8062
1.9491,2.8062,0.61588,-0.030664,2.015,2.8032
2.015,2.8032,0.65903,-0.030605,2.0743,2.7897
2.0743,2.7897,0.59313,-0.13434,2.1277,2.7671
2.1277,2.7671,0.53377,-0.22693,2.1757,2.7361
2.1757,2.7361,0.48029,-0.30958,2.2189,2.6978
2.2189,2.6978,0.43212,-0.38336,2.2578,2.6528
2.2578,2.6528,0.38875,-0.44923,2.2928,2.602
2.2928,2.602,0.34969,-0.50804,2.3242,2.546
2.3242,2.546,0.31453,-0.56054,2.3525,2.4852
2.3525,2.4852,0.28287,-0.60743,2.3779,2.4203
2.3779,2.4203,0.25438,-0.64929,2.4008,2.3516
2.4008,2.3516,0.22874,-0.68668,2.4214,2.2796
2.4214,2.2796,0.20566,-0.72007,2.4399,2.2046
2.4399,2.2046,0.1849,-0.74989,2.4565,2.127
2.4565,2.127,0.16621,-0.77652,2.4714,2.047
2.4714,2.047,0.14941,-0.8003,2.4849,1.9648
2.4849,1.9648,0.13429,-0.82155,2.4969,1.8808
2.4969,1.8808,0.12069,-0.84053,2.5078,1.795
2.5078,1.795,0.10847,-0.85749,2.5175,1.7077
2.5175,1.7077,0.097469,-0.87263,2.5263,1.6191
2.5263,1.6191,0.087581,-0.88617,2.5341,1.5293
2.5341,1.5293,0.078691,-0.89826,2.5412,1.4384
2.5412,1.4384,0.070699,-0.90906,2.5476,1.3465
2.5476,1.3465,0.063514,-0.91871,2.5533,1.2538
2.5533,1.2538,0.057056,-0.92734,2.5584,1.1603
2.5584,1.1603,0.051251,-0.93504,2.563,1.0661
2.563,1.0661,0.046034,-0.94193,2.5671,0.97128
2.5671,0.97128,0.041345,-0.94809,2.57,0.88723
1.552,0.58155,0,0,1.5633,0.58066
1.5633,0.58066,0.11304,-0.0088694,1.5846,0.57909
1.5846,0.57909,0.21321,-0.015734,1.6148,0.57699
1.6148,0.57699,0.30201,-0.020933,1.6529,0.57452
1.6529,0.57452,0.38072,-0.024758,1.6979,0.57177
1.6979,0.57177,0.4505,-0.027452,1.7492,0.56885
1.7492,0.56885,0.51237,-0.029223,1.8059,0.56582
1.8059,0.56582,0.56723,-0.030244,1.8675,0.56276
1.8675,0.56276,0.61588,-0.030664,1.9334,0.5597
1.9334,0.5597,0.65903,-0.030605,2.0031,0.55668
2.0031,0.55668,0.6973,-0.03017,2.065,0.55462
1.5371,1.8313,0,0,1.5458,1.8227
1.5458,1.8227,0.0862,-0.0862,1.562,1.8065
1.562,1.8065,0.16189,-0.16189,1.5848,1.7837
1.5848,1.7837,0.22836,-0.22836,1.6135,1.755
1.6135,1.755,0.28672,-0.28672,1.6473,1.7212
1.6473,1.7212,0.33796,-0.33796,1.6856,1.6829
1.6856,1.6829,0.38296,-0.38296,1.7278,1.6406
1.7278,1.6406,0.42248,-0.42248,1.7735,1.5949
1.7735,1.5949,0.45718,-0.45718,1.8223,1.5462
1.8223,1.5462,0.48764,-0.48764,1.8737,1.4947
1.8737,1.4947,0.5144,-0.5144,1.9275,1.4409
1.9275,1.4409,0.53789,-0.53789,1.9834,1.3851
1.9834,1.3851,0.55852,-0.55852,2.041,1.3274
2.041,1.3274,0.57663,-0.57663,2.0925,1.2655
2.0925,1.2655,0.51521,-0.61937,2.1386,1.1997
2.1386,1.1997,0.46035,-0.65783,2.1797,1.1305
2.1797,1.1305,0.41135,-0.69242,2.2165,1.0581
2.2165,1.0581,0.36758,-0.72354,2.2493,0.98295
2.2493,0.98295,0.32848,-0.75153,2.2778,0.91658
1.0531,2.3684,0,0,1.0644,2.3675
1.0644,2.3675,0.11304,-0.0088694,1.0857,2.3659
1.0857,2.3659,0.21321,-0.015734,1.1159,2.3638
1.1159,2.3638,0.30201,-0.020933,1.154,2.3614
1.154,2.3614,0.38072,-0.024758,1.1991,2.3586
1.1991,2.3586,0.4505,-0.027452,1.2503,2.3557
1.2503,2.3557,0.51237,-0.029223,1.307,2.3527
1.307,2.3527,0.56723,-0.030244,1.3686,2.3496
1.3686,2.3496,0.61588,-0.030664,1.4345,2.3465
1.4345,2.3465,0.65903,-0.030605,1.5042,2.3435
1.5042,2.3435,0.6973,-0.03017,1.5774,2.3406
1.5774,2.3406,0.73125,-0.029444,1.6535,2.3377
1.6535,2.3377,0.76136,-0.0285,1.7323,2.335
1.7323,2.335,0.78809,-0.027395,1.8135,2.3324
1.8135,2.3324,0.8118,-0.026178,1.8968,2.3299
1.8968,2.3299,0.83284,-0.024888,1.9819,2.3275
1.9819,2.3275,0.85151,-0.023557,2.0687,2.3253
2.0687,2.3253,0.86809,-0.022212,2.1466,2.3128
2.1466,2.3128,0.77864,-0.12504,2.2164,2.2911
2.2164,2.2911,0.69838,-0.21703,2.2791,2.2612
2.2791,2.2612,0.62639,-0.29934,2.3353,2.2239
2.3353,2.2239,0.5618,-0.37298,2.3856,2.18
2.3856,2.18,0.50385,-0.43888,2.4308,2.1302
2.4308,2.1302,0.45188,-0.49783,2.4713,2.0751
2.4713,2.0751,0.40525,-0.55059,2.5077,2.0154
2.5077,2.0154,0.36343,-0.59779,2.5403,1.9514
2.5403,1.9514,0.32592,-0.64003,2.5695,1.8836
2.5695,1.8836,0.29227,-0.67783,2.5957,1.8124
2.5957,1.8124,0.26209,-0.71166,2.6192,1.7382
2.6192,1.7382,0.23502,-0.74192,2.6403,1.6613
2.6403,1.6613,0.21075,-0.76901,2.6592,1.582
2.6592,1.582,0.18897,-0.79325,2.6761,1.5005
2.6761,1.5005,0.16945,-0.81495,2.6913,1.4171
2.6913,1.4171,0.15193,-0.83436,2.705,1.3319
2.705,1.3319,0.13623,-0.85174,2.7172,1.2452
2.7172,1.2452,0.12215,-0.86729,2.7281,1.157
2.7281,1.157,0.10952,-0.8812,2.7379,1.0677
2.7379,1.0677,0.098191,-0.89366,2.7467,0.97719
2.7467,0.97719,0.088035,-0.90481,2.7538,0.89702
1.3352,1.0851,0,0,1.3438,1.0765
1.3438,1.0765,0.0862,-0.0862,1.36,1.0603
1.36,1.0603,0.16189,-0.16189,1.3829,1.0375
1.3829,1.0375,0.22836,-0.22836,1.4115,1.0088
1.4115,1.0088,0.28672,-0.28672,1.4453,0.97503
1.4453,0.97503,0.33796,-0.33796,1.4863,0.94447
1.4863,0.94447,0.4098,-0.30563,1.5337,0.91684
1.5337,0.91684,0.4738,-0.27632,1.5868,0.89186
1.5868,0.89186,0.53083,-0.24975,1.6449,0.86929
1.6449,0.86929,0.58165,-0.22568,1.7076,0.8489
1.7076,0.8489,0.62694,-0.20389,1.7744,0.83049
1.7744,0.83049,0.6673,-0.18415,1.8447,0.81386
1.8447,0.81386,0.70327,-0.16628,1.9182,0.79885
1.9182,0.79885,0.73534,-0.15012,1.9946,0.7853
1.9946,0.7853,0.76392,-0.1355,2.0736,0.77307
2.0736,0.77307,0.7894,-0.12228,2.1435,0.76293
0.99619,1.2068,0,0,0.99708,1.1955
