2,0.75982,0.9705,0.76103,0.96721
2,0.58911,0.84121,0.59666,0.84093
2,0.82321,0.52636,0.83025,0.52398
2,1.0419,0.70595,1.0463,0.7013
2,0.74167,0.74233,0.74399,0.74216
2,0.83569,0.57756,0.83957,0.57731
2,0.27387,0.66298,0.27832,0.65802
2,0.02224,0.90064,0.024277,0.90048
2,1.0119,0.20891,1.0191,0.20861
2,0.51437,0.87356,0.51741,0.8697
2,0.24796,0.78746,0.25097,0.78132
2,0.96516,0.71103,0.96903,0.70555
2,0.44385,0.79384,0.44811,0.79029
2,1.1653,0.19307,1.1731,0.19279
2,0.80862,0.4011,0.8113,0.40091
2,1.0954,0.65015,1.1004,0.64589
2,1.1263,0.57996,1.1322,0.57651
2,0.74005,0.18578,0.74749,0.18549
2,0.1194,0.97,0.12006,0.96187
2,0.59727,0.086468,0.60284,0.086167
2,0.82116,0.43433,0.8284,0.43183
2,0.32902,0.69741,0.33366,0.69317
2,0.39275,0.099398,0.39409,0.099294
2,0.65665,0.078223,0.66344,0.077919
2,0.61413,0.085563,0.61986,0.08526
2,0.72743,0.10974,0.73377,0.10943
2,0.54191,0.11982,0.54641,0.11955
2,0.48556,0.44465,0.49274,0.44436
2,0.65159,0.63925,0.65721,0.63895
2,0.65013,0.81129,0.65323,0.81107
2,0.89139,0.20428,0.89794,0.20397
2,0.69859,0.79703,0.70162,0.79116
2,1.0206,0.52068,1.029,0.52043
2,0.72473,0.96884,0.7324,0.96856
2,0.84407,0.095911,0.84733,0.095689
2,0.60461,0.098051,0.60693,0.097882
2,0.61191,0.86244,0.61955,0.86215
2,0.44885,0.74126,0.45502,0.73918
2,0.40085,0.67273,0.40495,0.67248
2,1.1486,0.51717,1.1573,0.51694
2,0.97356,0.74782,0.97863,0.74753
2,0.75509,0.3555,0.7586,0.35527
2,1.1409,0.41922,1.1485,0.41702
2,1.0644,0.84799,1.067,0.8478
2,0.6806,0.084623,0.68715,0.084317
2,0.51486,0.65078,0.52145,0.64852
2,0.50557,0.44011,0.51216,0.43981
2,0.3804,0.62221,0.38627,0.61899
2,0.5267,0.19513,0.53299,0.19482
2,0.58398,0.77289,0.58836,0.76919
2,0.84786,0.50793,0.85535,0.50764
2,0.59702,0.8134,0.59962,0.80693
2,0.9198,0.084347,0.92573,0.084042
2,0.22911,0.21296,0.23002,0.21289
2,0.70395,0.87822,0.71156,0.87794
2,0.30905,0.61315,0.31472,0.61285
2,0.34479,0.83227,0.34713,0.82546
2,0.90116,0.57353,0.90605,0.57324
2,0.85022,0.47524,0.85498,0.47496
2,0.65876,0.53321,0.66601,0.53291
2,0.17247,0.90529,0.17488,0.90511
2,1.091,0.34561,1.0995,0.34418
2,0.82614,0.60791,0.83097,0.60762
2,1.0592,0.7386,1.0649,0.73604
2,1.1016,0.58707,1.1064,0.58679
2,0.57926,0.09999,0.5795,0.099971
2,1.1426,0.66819,1.1435,0.66811
2,0.81982,0.91395,0.82095,0.91386
2,0.53337,0.87046,0.5392,0.87015
2,0.9772,0.34748,0.98317,0.34718
2,0.25247,0.77692,0.25705,0.7736
2,0.96398,0.51159,0.96939,0.5113
2,0.69116,0.51449,0.69791,0.51419
2,0.82389,0.89431,0.82578,0.88814
2,0.66826,0.40927,0.67585,0.40708
2,1.1768,0.93855,1.1777,0.93848
2,1.1657,0.056519,1.1745,0.056306
2,1.0213,0.43293,1.0296,0.43151
2,0.90662,0.88184,0.91192,0.88154
2,0.95984,0.83096,0.96759,0.83068
2,0.73734,0.85803,0.74539,0.85776
2,0.63902,0.27358,0.64595,0.27328
2,1.1532,0.75284,1.1547,0.75273
2,0.79917,0.52293,0.80642,0.52263
2,0.64672,0.76769,0.65189,0.7649
2,0.87044,0.50707,0.87802,0.50678
2,0.96895,0.65675,0.97625,0.65511
2,0.88906,0.88157,0.89177,0.87727
2,1.1221,0.86523,1.1308,0.86501
2,0.53444,0.42598,0.53957,0.42568
2,0.44923,0.65189,0.45107,0.65175
2,0.83425,0.75645,0.83752,0.75623
2,0.90092,0.21853,0.90296,0.21838
2,0.3102,0.77214,0.31424,0.76796
2,1.1734,0.59106,1.1808,0.59076
2,0.37099,0.96365,0.37181,0.9566
2,0.74188,0.41372,0.74611,0.41345
2,0.22075,0.67516,0.22561,0.67096
2,1.1142,0.13746,1.1196,0.13716
2,0.85666,0.49642,0.86313,0.49611
2,0.94931,0.14785,0.95163,0.14768
2,0.83519,0.2707,0.83751,0.27053
2,0.66067,0.13324,0.66517,0.13296
2,0.96621,0.80098,0.97442,0.80072
2,0.64784,0.81059,0.65062,0.80437
2,0.9182,0.11979,0.92499,0.11949
2,0.23007,0.76301,0.23403,0.75853
2,0.99181,0.61397,0.99948,0.61246
2,0.81055,0.96579,0.81851,0.96552
2,0.8962,0.88243,0.90138,0.88214
2,1.1159,0.59343,1.1229,0.59313
2,0.51036,0.57877,0.51666,0.57579
2,0.91502,0.49208,0.9221,0.49178
2,0.39925,0.60857,0.40563,0.60826
2,1.0516,0.56141,1.0583,0.55879
2,0.52526,0.58402,0.53273,0.58373
2,0.94331,0.35556,0.94938,0.35525
2,0.12373,0.93019,0.1249,0.92248
2,0.57264,0.093267,0.57674,0.093008
2,0.84426,0.68408,0.85255,0.68317
2,0.95437,0.84638,0.95677,0.84022
2,0.50241,0.23737,0.5056,0.23716
2,0.69037,0.31821,0.69755,0.31792
2,0.51964,0.56832,0.52574,0.56502
2,0.88221,0.62568,0.88733,0.62145
2,0.99822,0.76306,1.002,0.7582
2,0.81112,0.76329,0.81767,0.76164
2,1.1669,0.13202,1.1754,0.13178
2,0.97867,0.66776,0.98497,0.66745
2,0.69233,0.37065,0.69436,0.3705
2,0.81112,0.75807,0.81371,0.75789
2,1.0238,0.88233,1.026,0.87681
2,0.9692,0.6262,0.97766,0.62528
2,0.60096,0.63155,0.60816,0.62974
2,0.14455,0.92881,0.14773,0.92675
2,0.67974,0.74418,0.68398,0.74392
2,0.13803,0.86984,0.14138,0.86646
2,0.42355,0.12789,0.42446,0.12781
2,0.81186,0.79613,0.81559,0.79589
2,0.6326,0.22871,0.63618,0.22847
2,0.67881,0.42978,0.68635,0.4276
2,1.0029,0.64111,1.0116,0.64088
2,0.64514,0.81687,0.64784,0.81059
2,0.78376,0.99093,0.78422,0.98265
2,0.85402,0.4441,0.86174,0.44214
2,0.61102,0.21559,0.61497,0.21533
2,0.81096,0.92422,0.81357,0.9213
2,0.96238,0.59771,0.97008,0.59743
2,0.23575,0.79671,0.23859,0.79039
2,1.1714,0.65706,1.1775,0.65427
2,0.6568,0.44952,0.65939,0.44933
2,0.48678,0.73088,0.49142,0.7306
2,1.1776,0.65214,1.1861,0.6519
2,1.0161,0.16994,1.0215,0.16964
2,0.83999,0.70224,0.84707,0.70194
2,0.85498,0.86673,0.85741,0.86113
2,0.42826,0.87634,0.43296,0.87606
2,0.9278,0.60493,0.93352,0.60462
2,0.93383,0.91869,0.93524,0.91175
2,0.42352,0.446,0.42892,0.4457
2,1.025,0.72995,1.0338,0.72973
2,0.10412,0.88759,0.10746,0.88737
2,0.96396,0.83971,0.96754,0.83947
2,0.85937,0.12825,0.8606,0.12815
2,0.51358,0.57166,0.51964,0.56832
2,0.80871,0.85759,0.81654,0.85731
2,0.86341,0.60674,0.87106,0.60646
2,0.30494,0.88097,0.30937,0.8807
2,0.90982,0.78258,0.91579,0.78228
2,0.14253,0.46196,0.1469,0.46169
2,1.139,0.43779,1.1469,0.43604
2,0.89277,0.81067,0.89697,0.8073
2,1.0968,0.57809,1.1023,0.57406
2,0.91732,0.73135,0.92278,0.73105
2,0.73979,0.48998,0.74337,0.48975
2,0.83961,0.8815,0.84347,0.87904
2,0.074469,0.17069,0.076115,0.17057
2,0.42537,0.57449,0.43098,0.57057
2,0.56569,0.23351,0.56649,0.23344
2,0.3805,0.75192,0.38717,0.75162
2,1.1281,0.80758,1.133,0.80494
2,1.1561,0.30056,1.1636,0.30028
2,0.97335,0.59195,0.97785,0.59168
2,0.92682,0.34074,0.93532,0.3405
2,0.86225,0.20186,0.8688,0.20156
2,0.27929,0.16586,0.28009,0.16579
2,0.69492,0.65663,0.70267,0.65635
2,0.60783,0.59908,0.61459,0.59671
2,1.1272,0.57583,1.1351,0.57442
2,0.60236,0.72441,0.60823,0.72411
2,0.071448,0.92638,0.072855,0.9195
2,1.0253,0.8602,1.0335,0.85966
2,0.71989,0.43206,0.72723,0.43177
2,0.80296,0.61594,0.80824,0.61182
2,0.86933,0.87248,0.87747,0.87221
2,0.67358,0.082511,0.67978,0.082204
2,0.012073,0.90141,0.013517,0.90129
2,0.8091,0.125,0.81517,0.12469
2,0.45329,0.84825,0.45663,0.84432
2,0.68728,0.67439,0.69268,0.67101
2,0.64435,0.48958,0.64808,0.48934
2,0.62028,0.12148,0.6204,0.12147
2,0.55171,0.69117,0.5589,0.68959
2,0.95863,0.51189,0.96398,0.51159
2,0.68403,0.077009,0.69096,0.076707
2,1.1409,0.25621,1.1495,0.25598
2,0.40339,0.8414,0.40972,0.84012
2,0.66114,0.084785,0.6687,0.084498
2,0.75559,0.66707,0.76327,0.66574
2,0.62868,0.096343,0.63178,0.096129
2,1.1008,0.072257,1.1082,0.071967
2,1.0703,0.86658,1.0789,0.86635
2,0.4692,0.42988,0.47343,0.42962
2,0.88327,0.91408,0.88462,0.90641
2,1.0167,0.71598,1.0205,0.71049
2,0.6983,0.12931,0.70548,0.12902
2,0.26832,0.78187,0.27361,0.77938
2,0.54425,0.14115,0.54538,0.14106
2,0.72618,0.075205,0.73333,0.074906
2,0.72835,0.64675,0.73393,0.64333
2,0.43074,0.5982,0.43368,0.59799
2,1.0823,0.83812,1.0861,0.83474
2,0.83874,0.88583,0.84318,0.88555
2,1.0497,0.32577,1.052,0.32561
2,0.42105,0.080057,0.4276,0.07975
2,0.3682,0.88218,0.37082,0.87771
2,1.1285,0.41841,1.1372,0.41819
2,0.82939,0.55149,0.83529,0.54786
2,1.0724,0.58944,1.0802,0.58802
2,0.50252,0.91694,0.50799,0.91595
2,0.6441,0.88054,0.65147,0.88025
2,0.5672,0.77641,0.57103,0.77194
2,0.98345,0.095233,0.98695,0.094999
2,0.88237,0.33796,0.88681,0.33769
2,0.38695,0.64608,0.39165,0.64136
2,0.33592,0.16174,0.33927,0.16152
2,0.61812,0.94232,0.62314,0.94147
2,0.65521,0.22723,0.65924,0.22697
2,0.19459,0.85982,0.19948,0.85953
2,0.50442,0.26635,0.50844,0.2661
2,1.1172,0.17333,1.1257,0.1731
2,0.71335,0.20947,0.7187,0.20917
2,1.0566,0.23386,1.0639,0.23357
2,0.57641,0.60144,0.57653,0.60143
2,0.85872,0.64406,0.86585,0.64223
2,0.72593,0.83473,0.72994,0.83153
2,1.0617,0.38627,1.0679,0.38596
2,0.61169,0.59878,0.61437,0.59859
2,0.83714,0.62148,0.84259,0.61771
2,0.28072,0.1715,0.28185,0.17141
2,0.42243,0.37834,0.42646,0.37808
2,0.97967,0.14571,0.98294,0.14549
2,1.174,0.33399,1.1813,0.33369
2,0.84429,0.75578,0.84779,0.75554
2,0.21475,0.96892,0.21559,0.96267
2,0.85209,0.60025,0.85244,0.60022
2,0.46669,0.96424,0.46801,0.96065
2,1.1494,0.45948,1.1563,0.45917
2,0.76818,0.85453,0.77271,0.85226
2,1.0184,0.064549,1.0266,0.064291
2,0.23143,0.92008,0.23379,0.91663
2,0.31197,0.64692,0.31744,0.64335
2,0.7581,0.48272,0.76345,0.48242
2,0.76609,0.1079,0.77268,0.10759
2,1.104,0.54742,1.1127,0.54649
2,0.76783,0.47508,0.77461,0.47217
2,0.52448,0.45531,0.5246,0.4553
2,0.67613,0.50878,0.68361,0.50677
2,1.0527,0.44762,1.0598,0.44511
2,0.93486,0.74747,0.93908,0.74313
2,0.91651,0.4,0.9241,0.39971
2,0.2585,0.79996,0.26411,0.79791
2,0.44014,0.088839,0.44526,0.088547
2,0.92891,0.79492,0.93505,0.79321
2,1.173,0.75137,1.1755,0.75119
2,0.34124,0.82737,0.3459,0.82483
2,0.80523,0.20463,0.81139,0.20432
2,0.42013,0.91679,0.4225,0.91323
2,0.89286,0.49614,0.90109,0.49479
2,0.86585,0.64223,0.87302,0.64043
2,1.0986,0.79921,1.1053,0.79891
2,0.68028,0.68566,0.68109,0.6856
2,0.50989,0.23111,0.51134,0.231
2,0.81133,0.90204,0.8146,0.89939
2,0.87541,0.65089,0.88084,0.64732
2,0.94338,0.15143,0.94711,0.15119
2,1.0032,0.49258,1.0098,0.48964
2,0.77176,0.8517,0.77395,0.84488
2,0.7675,0.76389,0.7709,0.7582
2,0.78885,0.58096,0.7956,0.57849
2,0.76094,0.34575,0.76903,0.34549
2,0.67199,0.51542,0.67916,0.51312
2,0.40289,0.43429,0.40566,0.43409
2,0.75417,0.74143,0.75693,0.74124
2,0.33636,0.60255,0.34156,0.59824
2,0.74026,0.68133,0.74369,0.6811
2,1.0003,0.51151,1.0072,0.50889
2,0.90751,0.15387,0.91036,0.15367
2,0.45903,0.35717,0.46597,0.35686
2,0.74583,0.80547,0.74869,0.79933
2,0.27801,0.16596,0.27859,0.16591
2,0.92206,0.19077,0.92774,0.19047
2,0.4817,0.7079,0.48854,0.70615
2,0.65808,0.79804,0.65932,0.79794
2,1.0896,0.48657,1.0973,0.48628
2,0.21915,0.94151,0.22097,0.93785
2,1.1444,0.59224,1.1516,0.59194
2,0.47428,0.94662,0.47609,0.94319
2,1.0924,0.12815,1.1012,0.12793
2,0.46153,0.60379,0.46748,0.60054
2,0.77598,0.79857,0.77884,0.79837
2,0.95153,0.23838,0.95828,0.23807
2,0.81707,0.64639,0.82532,0.64614
2,0.36855,0.86105,0.36979,0.86095
2,0.95121,0.21501,0.95479,0.21477
2,1.1453,0.96663,1.1491,0.9655
2,0.43735,0.097834,0.44145,0.097575
2,0.80123,0.83904,0.8062,0.83691
2,0.85165,0.57654,0.85582,0.57628
2,0.78867,0.65846,0.79677,0.65738
2,1.1643,0.099699,1.1693,0.099409
2,1.0066,0.17216,1.0104,0.17191
2,1.0791,0.84913,1.0876,0.8489
2,1.039,0.34442,1.0454,0.34411
2,0.5015,0.7197,0.5056,0.71944
2,0.82656,0.88187,0.82935,0.87776
2,0.77792,0.43222,0.78589,0.43048
2,0.7719,0.32721,0.77869,0.32691
2,0.69374,0.084011,0.70037,0.083705
2,1.035,0.074906,1.0422,0.074609
2,0.62016,0.9358,0.62124,0.92808
2,1.034,0.57122,1.0398,0.56748
2,1.0295,0.64454,1.0376,0.64428
2,0.7034,0.85463,0.70697,0.85123
2,0.7775,0.40732,0.78451,0.40701
2,0.32326,0.096129,0.32645,0.095911
2,1.0706,0.84937,1.0791,0.84913
2,0.42972,0.62409,0.43282,0.62388
2,0.89937,0.48055,0.9051,0.48024
2,0.75253,0.49142,0.76003,0.48938
2,0.85662,0.96198,0.85777,0.95685
2,1.0443,0.059638,1.0528,0.059407
2,0.15126,0.93628,0.15232,0.92837
2,1.0218,0.95975,1.0299,0.95949
2,0.86336,0.93685,0.865,0.93198
2,0.87318,0.51019,0.88045,0.50798
2,0.9459,0.77183,0.94986,0.77157
2,0.5069,0.70727,0.51399,0.70569
2,0.70981,0.25097,0.71445,0.25069
2,0.10178,0.84435,0.10426,0.83818
2,1.0592,0.32508,1.0618,0.3249
2,0.88681,0.33769,0.89132,0.33742
2,0.44743,0.87521,0.45237,0.87492
2,1.1507,0.1173,1.1547,0.11705
2,1.0324,0.74455,1.0381,0.74425
2,0.68363,0.58286,0.68989,0.57987
2,1.1604,0.52459,1.169,0.52365
2,1.1499,0.82885,1.1567,0.82854
2,0.73746,0.11342,0.7419,0.11315
2,0.5587,0.59519,0.56582,0.59314
2,0.86948,0.4402,0.87725,0.43828
2,0.69853,0.72583,0.70228,0.72037
2,0.61423,0.97605,0.62052,0.97575
2,0.82817,0.57191,0.83608,0.57047
2,0.64851,0.094999,0.65209,0.094762
2,0.99886,0.82957,1.0067,0.8293
2,0.93752,0.86651,0.94539,0.86592
2,0.93972,0.15167,0.94338,0.15143
2,0.50237,0.091943,0.5068,0.091671
2,0.75988,0.48786,0.76765,0.48607
2,1.1354,0.73936,1.1419,0.73905
2,0.87105,0.72644,0.87529,0.72618
2,0.67565,0.47757,0.68262,0.47488
2,0.17494,0.85108,0.17813,0.84699
2,0.82004,0.48498,0.82492,0.48469
2,0.89496,0.57187,0.9035,0.57163
2,0.39632,0.38005,0.39982,0.37981
2,0.53281,0.14594,0.54005,0.14564
2,0.19996,0.97278,0.20062,0.96464
2,0.96119,0.82016,0.96418,0.81469
2,0.66238,0.29136,0.66273,0.29133
2,0.71898,0.70772,0.72536,0.70741
2,0.9702,0.39802,0.97797,0.39774
2,1.1341,0.16965,1.1403,0.16935
2,1.081,0.72582,1.0866,0.72312
2,1.1074,0.57712,1.1148,0.57526
2,0.42624,0.68605,0.43247,0.68367
2,0.81727,0.089993,0.82216,0.089707
2,0.63388,0.54978,0.64132,0.54786
2,0.96486,0.77845,0.96943,0.77817
2,0.68413,0.41752,0.68715,0.41731
2,0.68887,0.18784,0.69608,0.18754
2,0.92403,0.37193,0.93229,0.37037
2,0.86351,0.57296,0.86962,0.56969
2,0.87084,0.84363,0.87501,0.84337
2,0.46592,0.48144,0.46842,0.48126
2,1.0709,0.84445,1.075,0.84144
2,0.92693,0.17782,0.9274,0.17778
2,0.86991,0.52426,0.87646,0.5213
2,1.1751,0.78519,1.1828,0.78491
2,0.23524,0.34325,0.23571,0.34321
2,0.50968,0.95442,0.51057,0.94683
2,0.74389,0.63974,0.75179,0.63848
2,0.70839,0.49214,0.71116,0.49194
2,1.0065,0.91143,1.009,0.90775
2,0.76138,0.54902,0.7681,0.54639
2,0.65066,0.65922,0.65725,0.65891
2,1.0544,0.51971,1.0629,0.51947
2,0.32051,0.53582,0.32121,0.53576
2,0.43772,0.87578,0.44254,0.87549
2,0.94133,0.88555,0.9496,0.8853
2,1.0896,0.41958,1.0982,0.41844
2,0.92711,0.14953,0.92802,0.14946
2,1.0776,0.062521,1.086,0.062273
2,0.75109,0.73639,0.75768,0.73462
2,1.1735,0.10091,1.1772,0.10067
2,0.45201,0.72299,0.45503,0.72278
2,0.45446,0.66946,0.45935,0.66917
2,1.0254,0.53134,1.0266,0.53125
2,0.65953,0.41934,0.66578,0.41903
2,0.88499,0.064291,0.8932,0.064034
2,0.8947,0.79103,0.8997,0.79074
2,0.23581,0.66514,0.2404,0.66041
2,0.82096,0.13744,0.82852,0.13716
2,1.1095,0.12645,1.1168,0.12615
2,0.57765,0.9747,0.5847,0.9744
2,0.1551,0.74386,0.15902,0.73893
2,0.68635,0.4276,0.69392,0.42543
2,0.15294,0.97994,0.15368,0.97425
2,0.85916,0.354,0.86392,0.35372
2,0.49617,0.091618,0.50296,0.091314
2,0.32779,0.69048,0.32913,0.69038
2,0.95315,0.39201,0.95839,0.39172
2,1.0583,0.58705,1.0638,0.58675
2,0.83844,0.16624,0.84362,0.16595
2,0.60562,0.20736,0.60609,0.20732
2,0.41377,0.54635,0.41966,0.54266
2,0.77122,0.78903,0.77919,0.78823
2,0.66122,0.463,0.66828,0.46037
2,0.063109,0.71342,0.065699,0.71324
2,0.22894,0.83115,0.23169,0.82548
2,0.38402,0.16439,0.38832,0.16413
2,1.1505,0.6143,1.156,0.61063
2,0.64166,0.44725,0.6461,0.44698
2,1.0376,0.64428,1.0458,0.64402
2,0.83973,0.72846,0.84339,0.72822
2,0.68164,0.50334,0.6871,0.50304
2,0.95521,0.55342,0.96158,0.55039
2,0.086284,0.93916,0.088014,0.93486
2,0.98626,0.72771,0.99233,0.72741
2,0.39683,0.68561,0.40056,0.68536
2,0.94239,0.21193,0.94918,0.21163
2,0.80423,0.67942,0.8125,0.67917
2,1.1203,0.60371,1.1255,0.59944
2,0.2718,0.82776,0.27424,0.82108
2,0.36819,0.43687,0.3691,0.4368
2,0.48143,0.077312,0.48833,0.077009
2,0.9509,0.12,0.959,0.11974
2,0.77353,0.66721,0.77992,0.66484
2,1.0488,0.99204,1.0513,0.98996
2,0.81795,0.89676,0.82137,0.89416
2,0.49515,0.086167,0.50077,0.085865
2,0.90117,0.78252,0.9046,0.78229
2,0.19119,0.90396,0.19422,0.90375
2,0.33627,0.86026,0.33827,0.85315
2,1.0474,0.48681,1.0551,0.48652
2,1.1219,0.47058,1.1293,0.4684
2,0.92259,0.76076,0.92661,0.75628
2,1.133,0.80494,1.1379,0.80232
2,0.7138,0.49896,0.72141,0.49706
2,0.11138,0.89605,0.11303,0.88882
2,0.65824,0.11863,0.66101,0.11844
2,0.90118,0.4023,0.90874,0.40201
2,0.8321,0.40098,0.83984,0.39894
2,0.61512,0.41495,0.62109,0.41465
2,1.0999,0.33625,1.1087,0.33604
2,0.56754,0.66154,0.57479,0.66124
2,0.52808,0.64627,0.53475,0.64405
2,1.1231,0.44134,1.131,0.43956
2,0.71867,0.81467,0.72628,0.81438
2,0.93815,0.27451,0.94426,0.2742
2,1.0236,0.78412,1.0299,0.78381
2,0.55235,0.66128,0.55751,0.65745
2,0.58915,0.86329,0.59671,0.86301
2,0.9242,0.14977,0.92456,0.14974
2,0.91002,0.60619,0.91759,0.60458
2,0.86404,0.85568,0.87205,0.85541
2,0.61966,0.81347,0.6217,0.81332
2,1.0259,0.69145,1.0327,0.68958
2,0.76526,0.95751,0.76687,0.95434
2,0.51236,0.8215,0.51526,0.81584
2,0.19948,0.85953,0.20442,0.85924
2,0.25917,0.7326,0.26359,0.72844
2,0.41765,0.9869,0.42189,0.98664
2,0.40021,0.43448,0.40289,0.43429
2,0.88298,0.70045,0.89026,0.70015
2,0.81574,0.18291,0.82347,0.18263
2,0.394,0.64372,0.39888,0.63923
2,1.1047,0.74121,1.1112,0.74091
2,0.44503,0.16075,0.45015,0.16046
2,0.89558,0.96412,0.90328,0.96384
2,0.52417,0.57796,0.53087,0.57544
2,1.1305,0.29365,1.1329,0.29349
2,0.98154,0.73106,0.99021,0.73083
2,0.92068,0.85125,0.92912,0.85101
2,1.0573,0.49506,1.0657,0.4938
2,0.92688,0.79561,0.93334,0.79531
2,0.71992,0.97116,0.72685,0.97086
2,0.82007,0.64443,0.82819,0.64333
2,0.73447,0.4901,0.74107,0.48703
2,1.0758,0.16787,1.0807,0.16759
2,1.1806,0.27753,1.1889,0.27728
2,1.0251,0.60003,1.0316,0.59973
2,0.97335,0.85194,0.97897,0.8504
2,0.38487,0.98385,0.39065,0.98355
2,0.72997,0.74115,0.73492,0.74086
2,0.6949,0.61657,0.69664,0.61644
2,0.39083,0.87166,0.39742,0.87135
2,0.20328,0.84979,0.20639,0.84545
2,0.42279,0.93394,0.42732,0.93282
2,0.56379,0.7427,0.56779,0.73788
2,1.1536,0.33924,1.1607,0.33894
2,0.30582,0.74998,0.30952,0.74472
2,1.0446,0.86728,1.0531,0.86704
2,0.16609,0.45986,0.16733,0.45976
2,0.046935,0.77084,0.049254,0.77067
2,0.70302,0.48129,0.70969,0.47828
2,0.93353,0.38431,0.94156,0.38253
2,1.0976,0.3937,1.1058,0.39344
2,0.80358,0.62327,0.81038,0.62106
2,0.92263,0.19912,0.92953,0.19882
2,0.10203,0.3765,0.10513,0.37629
2,0.24976,0.6511,0.25453,0.64652
2,0.99362,0.8687,1.0021,0.86846
2,0.80687,0.47744,0.81478,0.47577
2,0.34681,0.59398,0.35212,0.58977
2,1.047,0.66477,1.0512,0.66451
2,0.89127,0.63839,0.89823,0.63639
2,0.80923,0.53121,0.8162,0.52877
2,0.5057,0.72975,0.51059,0.72947
2,0.9704,0.71403,0.97512,0.71005
2,0.33697,0.087067,0.34243,0.086768
2,0.65099,0.65594,0.65859,0.65451
2,0.57636,0.15381,0.58266,0.1535
2,1.0299,0.83555,1.0346,0.83527
2,0.57882,0.21772,0.58208,0.2175
2,1.114,0.39319,1.1222,0.39293
2,0.63741,0.12015,0.63935,0.12
2,0.67023,0.49684,0.67671,0.49366
2,0.78897,0.77364,0.78932,0.77361
2,0.35137,0.67602,0.35439,0.67581
2,0.94241,0.3493,0.94808,0.349
2,0.27511,0.67305,0.28021,0.66919
2,1.0311,0.84951,1.0399,0.84929
2,0.96284,0.80594,0.96851,0.80564
2,1.0673,0.10574,1.0707,0.10551
2,1.1274,0.36579,1.1355,0.36406
2,0.66872,0.4803,0.67565,0.47757
2,0.38037,0.60949,0.38662,0.60919
2,0.42828,0.72257,0.43482,0.72067
2,0.51059,0.72947,0.51553,0.72918
2,0.7752,0.48022,0.77752,0.48005
2,0.10414,0.67874,0.10732,0.67852
2,0.91579,0.78228,0.92181,0.78197
2,0.1946,0.092213,0.19897,0.091943
2,0.079297,0.88935,0.080638,0.88925
2,0.98706,0.50289,0.99504,0.50262
2,0.22037,0.64568,0.22506,0.64093
2,0.031122,0.71584,0.031591,0.7158
2,0.61186,0.84036,0.6195,0.84007
2,0.94745,0.84843,0.95004,0.84266
2,0.45549,0.60708,0.46108,0.60337
2,0.46552,0.094276,0.46933,0.094029
2,0.77106,0.41811,0.7786,0.41589
2,0.65723,0.3263,0.65973,0.32612
2,1.1089,0.42571,1.1162,0.42542
2,0.47743,0.88777,0.48394,0.88746
2,0.74561,0.80079,0.74715,0.80067
2,0.96738,0.47237,0.97428,0.47207
2,0.40566,0.8285,0.41154,0.8282
2,0.12221,0.11298,0.12334,0.11289
2,1.137,0.59775,1.1455,0.5975
2,0.55882,0.44172,0.56632,0.44143
2,0.70848,0.7119,0.7158,0.7105
2,0.42768,0.54925,0.43425,0.54641
2,1.0074,0.60522,1.0159,0.60431
2,1.1009,0.64439,1.1096,0.64418
2,0.3152,0.67865,0.31675,0.67853
2,0.48775,0.42203,0.49238,0.42175
2,0.82167,0.46166,0.8285,0.46135
2,0.77731,0.85,0.78198,0.84777
2,0.69345,0.93088,0.69923,0.9301
2,0.25279,0.78952,0.25791,0.78695
2,1.1022,0.12674,1.1095,0.12645
2,0.84101,0.70349,0.8417,0.70343
2,0.31233,0.67383,0.31788,0.67059
2,0.36839,0.67684,0.37307,0.67237
2,0.26977,0.79587,0.27548,0.79385
2,0.99614,0.84585,1.002,0.84436
2,0.46654,0.82544,0.47287,0.82513
2,0.96454,0.59249,0.96891,0.59222
2,1.14,0.65351,1.1486,0.6527
2,0.59102,0.23159,0.59343,0.23141
2,0.47866,0.97851,0.48084,0.97747
2,0.96292,0.63795,0.97142,0.63708
2,0.79375,0.41151,0.80137,0.40936
2,1.1749,0.61763,1.1831,0.61738
2,0.39898,0.96233,0.40021,0.95832
2,0.93818,0.84147,0.94111,0.84126
2,1.1128,0.69234,1.1157,0.69214
2,0.30821,0.16944,0.3108,0.16926
2,1.1622,0.3444,1.1648,0.34421
2,0.54775,0.58315,0.55531,0.58286
2,0.96124,0.85243,0.96922,0.85216
2,0.71001,0.14772,0.71709,0.14742
2,0.25955,0.84927,0.26182,0.84256
2,1.0835,0.79199,1.0898,0.79034
2,0.14652,0.8644,0.14886,0.8586
2,0.5086,0.27969,0.51472,0.27939
2,0.55177,0.84266,0.55918,0.84237
2,0.58899,0.44057,0.5966,0.44028
2,1.1075,0.2954,1.1083,0.29534
2,0.87656,0.5671,0.88271,0.56389
2,0.91116,0.20336,0.91784,0.20306
2,0.33002,0.98685,0.33526,0.98655
2,1.0502,0.66439,1.057,0.66409
2,0.79228,0.58049,0.79513,0.58029
2,0.16325,0.93086,0.16489,0.92568
2,1.0108,0.77768,1.0175,0.77738
2,0.84686,0.7996,0.85274,0.79929
2,0.7698,0.22047,0.77532,0.22017
2,1.0515,0.67263,1.0602,0.67241
2,0.072088,0.88992,0.072442,0.8899
2,0.33414,0.5482,0.33527,0.54811
2,0.48318,0.42231,0.48775,0.42203
2,0.16372,0.78923,0.16716,0.78414
2,0.53292,0.82379,0.53601,0.81882
2,0.6448,0.67328,0.64941,0.66871
