4,1.6154,0.4633,1.6993,0.45015
4,1.8517,0.83323,1.9234,0.82003
4,1.8025,1.1223,1.8111,1.1137
4,2.085,0.38122,2.167,0.37639
4,1.5108,0.90391,1.5868,0.89839
4,1.8696,0.7004,1.9146,0.69765
4,1.9124,0.73729,1.9916,0.71179
4,1.8614,0.44833,1.951,0.44637
4,2.0849,0.36768,2.1654,0.36686
4,1.5736,0.93022,1.6117,0.92775
4,2.0012,0.35829,2.0857,0.3557
4,2.0724,0.099594,2.1423,0.097863
4,2.0452,0.90907,2.1029,0.86067
4,1.7518,1.3095,1.8124,1.2488
4,1.6548,0.74575,1.74,0.74339
4,2.0711,1.1782,2.0723,1.0834
4,1.9231,0.067403,2.0173,0.066043
4,1.961,0.43355,2.0519,0.42616
4,1.8246,1.1802,1.8784,1.1264
4,2.0201,0.79208,2.0971,0.79088
4,1.9954,0.29181,2.0805,0.28945
4,1.8586,0.41928,1.8967,0.41681
4,1.6526,1.2777,1.7132,1.217
4,1.8792,0.43308,1.9242,0.43034
4,1.9594,0.4916,1.9974,0.48913
4,1.8516,0.13447,1.9132,0.13141
4,1.9176,0.39624,2.0072,0.39428
4,2.054,1.0435,2.0564,0.95835
4,1.8073,0.9683,1.8739,0.91214
4,1.944,0.2419,2.0228,0.23916
4,2.0133,0.31962,2.04,0.31804
4,1.9552,0.96113,2.0217,0.90496
4,1.7613,0.27002,1.854,0.26844
4,2.0462,1.0114,2.0804,0.9575
4,1.603,0.91066,1.6674,0.86602
4,1.9028,0.78626,1.9409,0.78378
4,1.8461,0.73891,1.9294,0.73643
4,1.902,0.11347,1.9533,0.11055
4,1.9123,0.76326,1.9885,0.76041
4,1.9716,0.51296,2.0584,0.51074
4,1.9803,0.846,2.0016,0.84442
4,1.5987,0.65705,1.6894,0.65522
4,1.8954,0.5958,1.9334,0.59333
4,2.001,1.097,2.0095,1.0781
4,1.9095,1.1672,1.9672,1.1095
4,1.7593,0.37175,1.8446,0.35859
4,1.4714,0.33536,1.5596,0.325
4,2.0404,0.39261,2.1209,0.38687
4,1.439,0.84842,1.4503,0.84754
4,2.0607,0.88833,2.1458,0.88823
4,1.8423,0.93038,1.9235,0.92776
4,1.8441,0.27075,1.9366,0.26378
4,1.7814,1.129,1.839,1.0713
4,1.8156,0.7015,1.8988,0.69902
4,1.5632,0.38098,1.6449,0.36499
4,1.9277,1.1403,1.966,1.102
4,1.9549,0.059139,2.0417,0.056918
4,1.5827,0.86715,1.6495,0.84873
4,1.6747,0.32073,1.7315,0.31771
4,1.4461,0.5041,1.5294,0.50161
4,1.4949,0.70268,1.5776,0.69389
4,1.997,1.1521,2.0618,1.0874
4,1.6716,0.07219,1.7477,0.06934
4,1.8163,1.2073,1.874,1.1496
4,1.6543,0.34318,1.724,0.34016
4,1.9147,0.88018,2.0014,0.87649
4,1.8031,0.5178,1.8864,0.51531
4,2.0589,0.70211,2.132,0.68532
4,1.7735,0.46438,1.8644,0.45731
4,1.8881,0.75934,1.9644,0.73668
4,1.8872,0.64366,1.9789,0.64195
4,1.4535,0.93252,1.4648,0.93163
4,1.6799,0.9652,1.7314,0.92417
4,2.072,0.061494,2.1459,0.060026
4,1.4469,1.2841,1.4891,1.2418
4,1.4361,0.41027,1.5173,0.40765
4,1.9148,0.15709,1.9981,0.15461
4,1.9512,0.61457,2.0461,0.61332
4,1.8929,0.30059,1.9877,0.29934
4,1.6542,0.09754,1.6844,0.095446
4,1.9826,0.29712,2.0775,0.29586
4,1.951,0.44637,2.0418,0.44454
4,1.8296,0.068872,1.9231,0.067403
4,1.7953,0.28157,1.8821,0.27935
4,2.0138,0.041446,2.0989,0.041348
4,1.7197,0.62084,1.7959,0.61799
4,1.6346,0.67894,1.6648,0.67684
4,1.8807,0.56902,1.9538,0.56607
4,1.6041,0.88706,1.67,0.884
4,1.68,0.29191,1.7682,0.28983
4,1.8805,0.42432,1.9739,0.41897
4,1.4567,0.61467,1.5485,0.61297
4,1.8623,0.50394,1.8736,0.50305
4,1.9813,0.50575,2.0756,0.50162
4,1.6544,0.28329,1.7476,0.27705
4,1.7616,1.0606,1.8235,0.99871
4,1.9969,0.30828,2.0918,0.30702
4,1.6011,1.0875,1.6468,1.0417
4,1.7481,1.0264,1.7969,0.97759
4,2.075,0.93774,2.1505,0.9364
4,1.7244,1.2804,1.7731,1.2317
4,1.9456,0.44148,2.0324,0.43926
4,1.9213,0.58323,2.0109,0.58127
4,1.787,0.095446,1.825,0.092971
4,1.5836,0.97207,1.6225,0.95289
4,2.036,0.24335,2.0759,0.24131
4,1.872,0.42775,1.9604,0.41824
4,1.6529,0.27991,1.738,0.27756
4,1.7763,0.44381,1.8631,0.44159
4,2.053,0.9353,2.1205,0.93345
4,1.9132,0.13141,1.9791,0.12835
4,2.0828,1.225,2.1077,1.1719
4,1.6837,0.046296,1.778,0.044935
4,1.8444,0.10813,1.9175,0.10518
4,1.9683,0.042517,2.0642,0.041446
4,1.807,0.17681,1.8988,0.17511
4,1.622,0.65327,1.7116,0.65132
4,1.5264,0.26447,1.616,0.26252
4,1.8182,0.99349,1.8828,0.93935
4,1.7061,0.6758,1.7957,0.67385
4,1.6974,0.046296,1.7916,0.044935
4,1.7227,0.35239,1.7677,0.34964
4,2.0779,0.34584,2.156,0.33707
4,1.8905,0.78113,1.9642,0.7611
4,1.8965,0.49616,1.9078,0.49527
4,1.808,0.074283,1.8892,0.071665
4,1.8046,0.68865,1.8914,0.68642
4,1.8335,0.22004,1.8716,0.21757
4,1.8425,0.38853,1.9308,0.38644
4,1.5108,0.94628,1.5543,0.9226
4,1.9508,0.052875,2.0415,0.051049
4,1.6238,0.68007,1.6935,0.67706
4,1.5287,0.078152,1.5984,0.075135
4,1.4939,0.52895,1.567,0.52601
4,1.8893,0.26663,1.9776,0.26454
4,2.0651,0.96566,2.1072,0.91417
4,1.7313,0.9073,1.8146,0.90481
4,2.0154,0.11094,2.0657,0.10876
4,1.7603,0.77173,1.8378,0.748
4,1.9753,0.97684,2.0387,0.92392
4,1.5601,0.46223,1.6413,0.45961
4,1.7462,0.88078,1.8314,0.87842
4,2.061,0.50544,2.1404,0.5045
4,1.689,1.0921,1.7119,1.0692
4,1.4953,0.30707,1.5821,0.30485
4,1.7693,0.90812,1.8589,0.90616
4,1.4987,0.33099,1.5913,0.32462
4,1.6782,1.0966,1.7239,1.0509
4,1.4716,0.69777,1.5414,0.69476
4,2.0491,0.059139,2.1246,0.057804
4,1.78,0.70654,1.8013,0.70497
4,1.5114,0.80131,1.5495,0.79883
4,1.8993,0.42311,1.9877,0.41328
4,2.0235,0.86299,2.0852,0.85373
4,1.724,0.34016,1.7971,0.33722
4,1.5006,0.96227,1.5548,0.91857
4,1.7692,0.9144,1.8262,0.89973
4,1.4883,0.62251,1.579,0.62069
4,1.6792,0.55577,1.7679,0.54797
4,2.0444,1.0138,2.0474,0.94409
4,1.6172,0.45168,1.696,0.44894
4,2.0511,1.2866,2.104,1.2233
4,1.4451,0.37507,1.5018,0.37205
4,1.9604,0.46214,2.0563,0.46107
4,1.5106,0.88916,1.5894,0.88642
4,1.5087,0.58229,1.5818,0.57934
4,1.5445,0.94193,1.6143,0.93891
4,1.7748,0.043678,1.8702,0.042517
4,1.9793,0.30128,2.0581,0.29854
4,2.0235,0.89727,2.0803,0.84982
4,1.9422,0.2469,2.0119,0.24388
4,2.0722,0.48996,2.1568,0.48977
4,1.6854,0.6118,1.7642,0.60906
4,1.4429,0.22834,1.5347,0.22664
4,2.0415,0.051049,2.122,0.050234
4,1.4395,0.81254,1.5207,0.80993
4,1.7254,1.2114,1.783,1.1538
4,1.6486,1.3036,1.6973,1.2548
4,1.806,0.49052,1.8943,0.48843
4,1.7535,0.36498,1.7748,0.36341
4,1.7707,0.2246,1.782,0.22371
4,1.8743,1.1869,1.9373,1.124
4,1.722,0.52042,1.8031,0.5178
4,2.0174,0.69079,2.0511,0.68893
4,1.8025,0.26885,1.8893,0.26663
4,1.83,0.30707,1.9032,0.30413
4,1.8993,1.2585,1.957,1.2009
4,1.6383,0.9214,1.7145,0.91855
4,1.916,0.32034,1.9462,0.31825
4,2.0483,0.51968,2.1324,0.51941
4,1.703,0.40981,1.7913,0.40772
4,1.524,0.80385,1.6001,0.801
4,1.9545,0.39659,2.0357,0.39398
4,1.7615,0.12666,1.7728,0.12577
4,1.7389,0.61843,1.8272,0.61634
4,2.0388,0.97492,2.0909,0.92289
4,1.8088,0.74729,1.8301,0.74572
4,1.8624,0.11963,1.9075,0.11688
4,2.0569,1.2973,2.1041,1.2303
4,1.8686,0.61666,1.9582,0.61471
4,1.9501,0.078152,2.0199,0.075135
4,1.545,0.43221,1.632,0.42126
4,2.0032,0.33757,2.0616,0.33544
4,1.6429,0.43406,1.7364,0.42893
4,1.5542,0.34161,1.6425,0.33952
4,1.4409,0.59299,1.4622,0.59142
4,1.8465,1.2998,1.9003,1.246
4,1.8272,0.61634,1.9168,0.61439
4,1.5715,0.5259,1.6575,0.51627
4,1.6961,1.0321,1.7591,0.96917
4,1.6574,0.25257,1.7025,0.24982
4,1.818,0.4491,1.8293,0.44821
4,1.7324,0.049347,1.8251,0.047764
4,1.6354,0.33787,1.7237,0.32729
4,1.5527,1.1344,1.6103,1.0768
4,1.7575,1.3099,1.7913,1.2761
4,1.7657,0.4623,1.777,0.46141
4,1.6253,0.41074,1.7069,0.39407
4,2.0403,0.28434,2.1217,0.28365
4,1.9222,1.1458,1.9781,1.0899
4,1.897,0.78966,1.9712,0.75776
4,2.0599,1.0069,2.0626,0.92811
4,1.5788,1.011,1.6016,0.98812
4,2.0246,0.20888,2.0749,0.2067
4,1.9767,0.49112,2.0722,0.48996
4,1.9334,0.59333,1.9785,0.59058
4,1.9881,0.69016,2.083,0.6889
4,1.5705,0.14427,1.6364,0.14121
4,1.6211,0.4118,1.6513,0.40971
4,1.6855,0.79823,1.7603,0.77173
4,2.046,0.20805,2.1179,0.20645
4,1.5246,0.16926,1.6164,0.16756
4,1.6803,0.40722,1.773,0.40563
4,1.4899,0.092757,1.5466,0.089733
4,1.5752,0.1257,1.6604,0.12334
4,1.7402,0.69624,1.8235,0.69375
4,2.0481,0.54335,2.1264,0.54228
4,1.5218,0.53447,1.6118,0.52745
4,1.724,0.092097,1.8148,0.09027
4,1.7793,0.13525,1.8554,0.1324
4,1.6494,0.74665,1.7192,0.74363
4,1.7101,0.87492,1.8049,0.87366
4,1.8516,0.095446,1.8897,0.092971
4,1.9333,0.7943,2.0201,0.79208
4,1.5779,0.51883,1.651,0.51588
4,1.6364,0.14121,1.7062,0.13819
4,1.4797,1.2829,1.5335,1.2291
4,1.4972,0.092971,1.5422,0.090225
4,1.448,0.91616,1.5113,0.88105
4,1.9314,0.59512,2.0244,0.59076
4,2.0322,1.0062,2.0353,0.94459
4,1.9599,0.24872,1.998,0.24624
4,1.5267,0.072521,1.6194,0.070939
4,1.6674,0.86602,1.7355,0.82612
4,1.9584,1.2222,1.9871,1.1935
4,2.0555,0.77415,2.1193,0.75361
4,1.9037,0.37414,1.9997,0.37307
4,1.6094,0.57146,1.6662,0.56844
4,1.9971,0.10789,2.063,0.10482
4,1.4358,0.081212,1.5017,0.078152
4,1.8761,0.75427,1.9562,0.73702
4,1.6623,0.47446,1.7239,0.47139
4,1.7138,0.1,1.7251,0.099113
4,1.6001,0.801,1.6789,0.79826
4,1.7246,0.87249,1.7912,0.83397
4,1.4941,0.12596,1.5392,0.12322
4,1.8888,0.15551,1.9401,0.15258
5,2.497,1.2775,2.5,1.2208
5,2.2644,0.99504,2.2936,0.92794
5,2.1513,1.1562,2.1935,1.0859
5,2.5772,1.2425,2.5878,1.1554
5,2.2706,1.2129,2.2718,1.1175
5,2.2079,0.99237,2.2414,0.92696
5,2.7438,1.0764,2.746,0.98956
5,2.359,1.0404,2.3622,0.94585
5,2.5935,1.1725,2.6047,1.0856
5,2.3828,1.3005,2.3901,1.2128
5,2.3656,0.95758,2.3657,0.87249
5,2.7237,1.0842,2.7252,0.99151
5,2.2036,1.0085,2.2062,0.92734
5,2.7077,1.097,2.7136,1.0037
5,2.9278,1.1276,2.9307,1.0514
5,2.357,1.2135,2.3599,1.1404
5,2.9551,0.90581,2.9554,0.82225
5,2.936,0.96155,2.9376,0.88957
5,2.4588,1.0379,2.4618,0.97203
5,2.7154,1.2317,2.7178,1.1465
5,2.8773,0.93789,2.8793,0.87607
5,2.6613,1.1152,2.6681,1.0228
5,2.9507,1.2884,2.9522,1.1957
5,2.6374,1.2982,2.6486,1.2112
5,2.6029,1.041,2.6115,0.95133
5,2.7765,0.90835,2.7813,0.82577
5,2.9409,1.1882,2.9431,1.1014
5,2.5584,1.1739,2.5676,1.0853
5,2.6871,1.0066,2.6957,0.91603
5,2.853,1.2374,2.855,1.1478
5,2.578,1.1852,2.5857,1.0944
5,2.7513,1.3036,2.7569,1.2097
5,2.7053,1.0059,2.7128,0.91431
5,2.9537,1.1879,2.9551,1.0937
5,2.2136,0.94138,2.2156,0.8594
5,2.5403,1.2019,2.5416,1.1076
5,2.8423,1.0102,2.8453,0.95344
5,2.1915,0.96669,2.2243,0.90201
5,2.3547,1.0928,2.3568,1.0626
5,2.7426,0.95616,2.7467,0.87291
5,2.2037,1.014,2.2072,0.92247
5,2.8064,1.057,2.8094,1.0058
5,2.3559,1.1082,2.3602,1.0159
5,2.3125,1.2389,2.3146,1.2087
5,2.8671,1.0505,2.8686,1.0292
5,2.93,1.0273,2.9312,0.93191
5,2.2659,0.91791,2.2666,0.83653
5,2.5101,1.072,2.5199,0.9847
5,2.2966,1.2997,2.2985,1.2102
5,2.2959,1.0072,2.3129,0.92345
5,2.3622,1.1425,2.3658,1.0486
5,2.6606,1.0995,2.6621,1.006
5,2.7152,1.175,2.7164,1.0801
5,2.7198,1.0677,2.7306,0.97958
5,2.4435,1.0602,2.4449,0.96595
5,2.5789,1.2697,2.5932,1.1861
5,2.6308,1.1718,2.6354,1.0771
5,2.244,1.0563,2.2612,0.97626
5,2.6795,1.1466,2.6813,1.0559
5,2.4202,1.1514,2.4231,1.0752
5,2.1619,1.0385,2.1649,0.9726
5,2.2751,1.002,2.286,0.91784
5,2.7117,1.0726,2.713,0.97834
5,2.8435,0.99384,2.8436,0.90876
5,2.2348,1.1327,2.251,1.0537
5,2.8412,1.1852,2.8424,1.0898
5,2.722,1.176,2.7237,1.0842
5,2.6336,1.1469,2.64,1.0544
5,2.9507,1.3068,2.9522,1.2141
5,2.7799,1.0661,2.7812,0.97186
5,2.1995,0.98715,2.2239,0.92487
5,2.734,1.0687,2.741,0.97629
5,2.5548,0.93961,2.5605,0.85911
5,2.3522,1.1254,2.3531,1.1141
5,2.5388,1.2954,2.5403,1.2019
5,2.2982,1.0492,2.302,0.95679
5,2.3772,1.1054,2.3791,1.0158
5,2.9307,1.1215,2.9334,1.0427
5,2.697,1.0965,2.7053,1.0059
5,2.7786,1.0689,2.7815,0.99281
5,2.2032,1.2501,2.2198,1.1749
5,2.8468,1.1581,2.848,1.0632
5,2.3283,0.96644,2.3284,0.88135
5,2.216,1.1058,2.2171,1.0099
5,2.641,0.90873,2.6432,0.82378
5,2.3892,1.1128,2.3916,1.0277
5,2.2328,1.1233,2.2355,1.0421
5,2.6484,1.014,2.6573,0.92434
5,2.8251,0.9367,2.8256,0.85378
5,2.1047,1.1879,2.1398,1.1247
5,2.9522,1.1114,2.9537,1.0179
5,2.8027,1.1646,2.8043,1.0719
5,2.2513,1.0557,2.2634,0.97336
5,2.7738,0.94233,2.7744,0.86013
5,2.6931,1.0815,2.6961,1.0117
5,2.9307,1.0514,2.9334,0.97262
5,2.2229,1.2136,2.2378,1.1358
5,2.583,1.2983,2.5849,1.2088
5,2.7528,1.0902,2.7537,1.0789
5,2.4863,1.0682,2.49,0.97333
5,2.2816,1.143,2.2836,1.0547
5,2.2225,1.1587,2.2418,1.081
5,2.7011,1.1895,2.7077,1.097
5,2.6855,1.0363,2.6917,0.94308
5,2.4144,0.93857,2.4163,0.85431
5,2.7277,1.0483,2.7308,0.99153
5,2.8358,0.92369,2.8362,0.84013
5,2.7014,1.2734,2.709,1.1818
5,2.53,1.2087,2.5392,1.1202
5,2.9334,0.97262,2.9351,0.90274
5,2.7173,1.2378,2.7222,1.1433
5,2.7464,1.2759,2.7552,1.1854
5,2.3427,1.2613,2.3456,1.1852
5,2.6716,0.93732,2.6716,0.85184
5,2.2914,1.1327,2.2928,1.0385
5,2.9551,1.008,2.9563,0.91311
5,2.4956,1.0646,2.5019,0.97352
5,2.171,0.94804,2.216,0.88532
5,2.1786,0.95621,2.203,0.89393
5,2.5573,1.2224,2.563,1.1296
5,2.5347,1.1796,2.5455,1.0939
5,2.2145,0.97176,2.2456,0.90886
5,2.1083,1.0685,2.1359,1.0053
5,2.8017,1.0392,2.8047,0.98247
5,2.2329,1.1495,2.2347,1.0587
5,2.7936,1.1735,2.7961,1.1355
5,2.5183,1.2697,2.5196,1.1755
5,2.7678,1.0387,2.7729,0.94414
5,2.6542,0.94458,2.6562,0.87975
5,2.7092,1.2285,2.7142,1.1339
5,2.7265,1.2719,2.7277,1.177
5,2.6419,1.0413,2.6478,0.94796
5,2.2696,1.0346,2.2708,0.93975
5,2.5748,1.0017,2.5805,0.90892
5,2.8419,1.2885,2.8446,1.2074
5,2.367,1.2645,2.3751,1.1783
5,2.3894,1.1581,2.3967,1.0704
5,2.8314,1.2041,2.833,1.1114
5,2.1854,1.0419,2.1864,0.94546
5,2.6618,1.2816,2.6627,1.2703
5,2.2438,1.0949,2.2455,1.0031
5,2.7791,1.1332,2.7815,1.048
5,2.6276,1.2364,2.6396,1.1497
5,2.6775,1.0277,2.6806,0.96611
5,2.2418,1.081,2.259,1.0009
5,2.1648,1.1293,2.1896,1.0622
5,2.3673,0.94017,2.3679,0.85797
5,2.7208,1.2817,2.7295,1.1911
5,2.65,1.2423,2.6595,1.1529
5,2.7165,1.2602,2.7219,1.1663
5,2.6227,1.1213,2.624,1.0264
5,2.4975,1.2316,2.4992,1.1398
5,2.9011,1.0404,2.903,0.95082
5,2.8012,1.1402,2.8037,1.1021
5,2.1699,1.0152,2.1849,0.94172
5,2.7128,0.91431,2.7186,0.83313
5,2.2264,1.1972,2.2285,1.167
5,2.1434,1.2197,2.1638,1.1509
5,2.5489,1.1685,2.5553,1.0767
5,2.131,1.0206,2.1332,0.93376
5,2.19,1.3055,2.1915,1.212
5,2.238,0.95883,2.2394,0.88498
5,2.2069,1.244,2.2081,1.1486
5,2.3428,1.2909,2.3464,1.197
5,2.5806,1.1085,2.5897,1.0199
5,2.3903,1.2376,2.4013,1.1551
5,2.1508,1.2146,2.1931,1.1443
5,2.7012,0.93283,2.7021,0.85338
5,2.5655,1.2868,2.5683,1.2106
5,2.6132,1.2239,2.6247,1.137
5,2.7142,1.1339,2.7187,1.0388
5,2.5017,1.1193,2.5039,1.0325
5,2.3811,1.112,2.3823,1.0165
5,2.6281,1.2254,2.6354,1.1338
5,2.6627,1.2703,2.6643,1.249
5,2.2067,1.1537,2.2078,1.0582
5,2.9385,0.9284,2.94,0.85455
5,2.5677,1.0649,2.569,0.97068
5,2.3841,1.2773,2.3867,1.1961
5,2.6839,1.2657,2.6869,1.209
5,2.45,1.0501,2.4528,0.9713
5,2.543,1.2598,2.5478,1.1663
5,2.6688,1.0224,2.6717,0.94931
5,2.0994,1.2744,2.1128,1.2127
5,2.7009,1.2084,2.7057,1.1138
5,2.1929,1.1177,2.1941,1.0229
5,2.1366,0.99876,2.1726,0.94503
5,2.1739,0.95305,2.2075,0.8943
5,2.4467,0.92245,2.4479,0.84547
5,2.6414,1.2512,2.6464,1.1571
5,2.5768,1.3004,2.5792,1.2153
5,2.6202,1.226,2.6225,1.1408
5,2.7146,1.2375,2.7213,1.145
5,2.7532,1.0817,2.7546,0.98752
5,2.6861,1.2524,2.6967,1.1641
5,2.3764,0.97429,2.3768,0.89073
5,2.6658,1.0922,2.6688,1.0224
5,2.1945,1.1866,2.2264,1.1124
5,2.5198,1.2959,2.53,1.2087
5,2.6573,1.0831,2.6663,0.99356
5,2.7001,1.2765,2.702,1.1869
5,2.6743,0.92952,2.6789,0.84688
5,2.1041,1.2303,2.1464,1.16
5,2.9218,1.2768,2.9249,1.2071
5,2.2334,1.2348,2.2351,1.143
5,2.104,1.2233,2.1513,1.1562
5,2.3487,1.1994,2.3504,1.1076
5,2.642,1.1071,2.6484,1.0145
5,2.635,1.2699,2.6499,1.1864
5,2.3032,0.98029,2.3257,0.90963
5,2.2645,0.98439,2.2659,0.91054
5,2.6146,1.0934,2.6247,1.005
5,2.7502,1.0097,2.7581,0.9182
5,2.6595,1.1529,2.668,1.0623
5,2.2266,1.2139,2.248,1.1388
5,2.2378,1.1358,2.2513,1.0557
5,2.8005,0.91497,2.8015,0.83553
5,2.6134,1.11,2.6243,1.0229
5,2.3729,1.2805,2.3751,1.1936
5,2.2831,1.1928,2.2861,1.1269
5,2.1381,1.0821,2.1474,1.0062
5,2.3066,1.0643,2.3096,1.0027
5,2.1944,1.2062,2.1968,1.1681
5,2.2575,1.2109,2.2778,1.1321
5,2.4394,1.0924,2.4442,0.9995
5,2.637,1.2352,2.6501,1.1499
5,2.5221,0.98519,2.5222,0.90055
5,2.4012,1.027,2.4023,0.93107
5,2.6971,1.1107,2.6992,1.0224
5,2.6996,1.1895,2.701,1.0953
5,2.1794,1.2814,2.2033,1.2092
5,2.4448,0.92024,2.4511,0.84265
5,2.5703,1.2219,2.5805,1.1347
5,2.6661,1.0719,2.6776,0.98497
5,2.533,1.1284,2.5439,1.0427
5,2.2545,1.1011,2.2571,1.02
5,2.8672,1.0919,2.8684,0.99644
5,2.5695,1.2748,2.578,1.1852
5,2.5704,1.082,2.5741,0.9866
5,2.9288,1.1222,2.93,1.0273
5,2.2571,1.02,2.2596,0.93667
5,2.1507,1.0511,2.1691,0.98433
5,2.7975,1.1229,2.8,1.0396
5,2.7562,1.1069,2.7581,1.0162
5,2.1898,1.0623,2.1917,0.97272
5,2.1895,1.0757,2.2003,0.99813
5,2.3902,1.0823,2.3915,0.98748
5,2.6637,1.284,2.6691,1.19
5,2.7757,1.1421,2.7786,1.0689
5,2.1571,1.1561,2.1691,1.0813
5,2.4618,0.97203,2.4639,0.91361
5,2.2575,1.2774,2.2768,1.1997
5,2.3021,1.0276,2.3037,0.93494
5,2.5685,1.0935,2.5748,1.0017
5,2.3123,0.96807,2.326,0.89458
5,2.8047,0.98247,2.8069,0.93218
5,2.6405,1.0234,2.6417,0.92857
5,2.3275,1.0241,2.3289,0.9306
5,2.349,1.1867,2.3503,1.0919
5,2.3841,0.91106,2.3841,0.82557
5,2.2319,1.2463,2.2556,1.1688
5,2.2675,1.1052,2.2691,1.0125
5,2.9104,0.96294,2.9119,0.88909
5,2.3999,1.1418,2.4047,1.0497
5,2.8719,0.92985,2.872,0.84476
5,2.3531,1.1141,2.3547,1.0928
5,2.6354,1.144,2.6382,1.099
5,2.6155,1.0669,2.6185,0.99712
5,2.7305,1.2151,2.7321,1.1224
5,2.6582,1.1342,2.6669,1.0437
5,2.2181,0.9135,2.2181,0.82801
5,2.7175,1.2128,2.7196,1.1826
5,2.8454,1.2523,2.8468,1.1581
5,2.7089,1.2191,2.7137,1.1245
5,2.7553,0.97623,2.7584,0.89188
5,2.2177,0.95886,2.2203,0.87862
5,2.7701,1.0015,2.7765,0.90835
5,2.6756,0.97074,2.6816,0.8896
5,2.4119,1.0547,2.413,0.95873
5,2.1734,0.92675,2.1742,0.84628
5,2.233,0.99878,2.2344,0.91541
5,2.9218,1.0302,2.9249,0.96049
5,2.2168,1.2092,2.2348,1.1327
5,2.568,1.0384,2.5706,0.95721
5,2.6034,1.3023,2.6063,1.2511
5,2.6559,1.1777,2.6617,1.0844
5,2.3939,1.3084,2.3993,1.2172
5,2.7369,1.0105,2.7413,0.91539
5,2.6712,1.1237,2.682,1.0355
5,2.5007,1.0471,2.5022,0.95364
5,2.6493,1.1836,2.654,1.0889
5,2.3516,1.2273,2.3555,1.1342
5,2.3591,1.1935,2.3603,1.0981
5,2.3232,1.2882,2.3246,1.1939
5,2.4722,1.1868,2.475,1.108
5,2.1186,1.102,2.1207,1.0718
5,2.9378,1.1338,2.9389,1.0378
5,2.7414,1.1002,2.7502,1.0097
5,2.3588,1.155,2.362,1.0605
5,2.5854,0.9506,2.5864,0.87116
5,2.2804,0.95631,2.3024,0.88629
5,2.9452,1.0525,2.9471,0.96289
5,2.7078,1.1545,2.7198,1.0677
5,2.713,0.97834,2.7134,0.89478
5,2.2237,0.93503,2.2257,0.85304
5,2.2692,1.0013,2.2874,0.92028
5,2.7137,1.1245,2.718,1.0293
5,2.531,1.1436,2.5365,1.0508
5,2.7062,1.0747,2.7147,0.98412
5,2.248,1.1388,2.2672,1.061
5,2.6583,1.0797,2.6684,0.9914
5,2.4723,1.0835,2.474,0.99168
5,2.8418,1.1773,2.844,1.0905
5,2.3984,1.1682,2.4016,1.0732
5,2.3101,1.2715,2.311,1.2602
5,2.7689,0.9648,2.7737,0.88222
5,2.4888,1.009,2.4934,0.91541
5,2.9198,0.90981,2.9205,0.82843
5,2.6694,1.0268,2.6754,0.93354
5,2.6457,1.1472,2.6505,1.0526
5,2.2196,1.0559,2.2376,0.97939
5,2.9471,0.92348,2.9481,0.84404
5,2.8579,1.0617,2.8592,0.96685
5,2.2768,1.1997,2.294,1.1196
5,2.7101,1.0186,2.714,0.92291
5,2.7976,1.1917,2.7991,1.1704
5,2.1504,1.0267,2.1786,0.95621
5,2.7596,1.1967,2.7652,1.1028
5,2.6537,1.1162,2.6619,1.0255
5,2.5021,1.2957,2.5104,1.207
5,2.6944,1.2398,2.7078,1.1545
5,2.557,0.94287,2.5605,0.85992
5,2.5704,1.1956,2.5806,1.1085
5,2.7385,0.97716,2.7387,0.89252
5,2.2072,0.92247,2.2094,0.84131
5,2.3771,1.1087,2.3799,1.0637
5,2.1128,1.2201,2.1459,1.159
5,2.6932,1.2087,2.7031,1.1193
5,2.7464,1.1461,2.7553,1.0556
5,2.7321,1.1224,2.7335,1.0289
5,2.6349,1.1988,2.642,1.1071
5,2.4155,1.0046,2.417,0.91109
5,2.4229,0.98342,2.4245,0.95665
5,2.1378,0.91593,2.1382,0.83301
5,2.1907,1.2577,2.1923,1.2364
5,2.294,1.1196,2.3095,1.0374
5,2.9122,1.2702,2.9143,1.1819
5,2.4396,1.1777,2.4421,1.0944
5,2.628,0.92558,2.6364,0.84738
5,2.0961,0.37208,2.1816,0.37206
5,2.7944,1.0332,2.7962,0.94246
5,2.7125,1.2474,2.7144,1.1578
5,2.415,0.91767,2.4152,0.83304
5,2.2873,1.0388,2.289,0.94701
5,2.3867,1.1961,2.3892,1.1128
5,2.4405,1.2464,2.4421,1.1537
5,2.903,0.95082,2.904,0.87137
5,2.8467,1.1424,2.8477,1.0465
5,2.4826,1.1606,2.4909,1.0719
5,2.4016,1.0732,2.4045,0.97764
5,2.1179,1.1826,2.1601,1.1123
5,2.1094,1.0614,2.1566,0.99441
5,2.688,0.92606,2.6932,0.8441
5,2.9385,1.2733,2.9409,1.1882
5,2.4065,1.1676,2.4154,1.0815
5,2.936,0.99123,2.9376,0.91925
5,2.1312,1.2846,2.133,1.1939
5,2.6775,1.2362,2.6795,1.1466
5,2.2769,1.0602,2.3032,0.98029
5,2.9218,1.2891,2.9249,1.2194
5,2.2538,1.3038,2.2566,1.2277
5,2.3141,1.0912,2.316,1.0004
5,2.9139,0.98757,2.9161,0.93297
5,2.7307,1.1433,2.737,1.0501
5,2.3083,1.0335,2.311,0.95465
5,2.6537,1.2068,2.6613,1.1152
5,2.433,1.0811,2.4395,0.99105
5,2.5511,1.1504,2.5568,1.0577
5,2.7493,0.9296,2.7493,0.84412
