19,1.3806,0.52525,1.389,0.52501
19,1.2858,0.30541,1.293,0.30511
19,1.3623,0.37013,1.371,0.36908
19,1.2474,0.27111,1.254,0.27081
19,1.2128,0.52077,1.2218,0.52057
19,1.2512,0.48504,1.2601,0.48484
19,1.207,0.49129,1.2142,0.48898
19,1.3781,0.50141,1.3814,0.50119
19,1.1952,0.50989,1.2022,0.50728
19,1.2609,0.3232,1.2696,0.322
19,1.3398,0.32406,1.3486,0.32294
19,1.3309,0.52832,1.34,0.52767
19,1.3287,0.31524,1.3375,0.31417
19,1.3975,0.47436,1.4003,0.47417
19,1.2782,0.38671,1.2841,0.3864
19,1.3368,0.52607,1.3444,0.52422
19,1.3455,0.51093,1.3468,0.51084
19,1.3173,0.46918,1.3247,0.46701
19,1.2847,0.32077,1.2935,0.31964
19,1.2333,0.27775,1.239,0.27745
19,1.2953,0.27151,1.3038,0.27127
19,1.3371,0.27255,1.3436,0.27225
19,1.3721,0.53084,1.3805,0.52972
19,1.2871,0.51982,1.2959,0.51961
19,1.3621,0.28968,1.3707,0.28946
19,1.3648,0.28451,1.3738,0.28363
19,1.2537,0.46694,1.2615,0.46666
19,1.3713,0.48045,1.3804,0.48028
19,1.3046,0.5065,1.3114,0.50619
19,1.258,0.3837,1.2666,0.3825
19,1.2642,0.3063,1.2714,0.306
19,1.3108,0.41422,1.319,0.41276
19,1.2039,0.30211,1.2127,0.30104
19,1.3982,0.45888,1.4035,0.45859
19,1.253,0.28575,1.2621,0.28557
19,1.2838,0.48948,1.2928,0.48929
19,1.3342,0.45516,1.3419,0.45323
19,1.3783,0.2602,1.3805,0.26004
19,1.2766,0.35928,1.2783,0.35914
19,1.3082,0.29591,1.3172,0.29498
19,1.2765,0.39408,1.2845,0.39228
19,1.3351,0.44591,1.3439,0.44495
19,1.2842,0.35871,1.2863,0.35855
19,1.2519,0.52066,1.2607,0.52045
19,1.2556,0.31927,1.2641,0.31795
19,1.2973,0.43442,1.3059,0.43331
19,1.3804,0.30571,1.3896,0.30554
19,1.1936,0.36951,1.2023,0.36839
19,1.301,0.35749,1.3038,0.35729
19,1.212,0.44179,1.2192,0.43924
19,1.362,0.30604,1.3712,0.30587
19,1.349,0.51804,1.3582,0.51787
19,1.2603,0.52266,1.2666,0.51933
19,1.2187,0.34494,1.2268,0.34468
19,1.3312,0.50479,1.3327,0.50468
19,1.3409,0.30548,1.3415,0.30544
19,1.3551,0.46932,1.3639,0.46842
19,1.3651,0.40606,1.3732,0.40579
19,1.3912,0.39008,1.3996,0.38983
19,1.3853,0.45549,1.3941,0.4546
19,1.2961,0.38579,1.3022,0.38548
19,1.219,0.37376,1.2277,0.37354
19,1.2841,0.34287,1.2924,0.34262
19,1.3723,0.46035,1.3773,0.46006
19,1.3574,0.46122,1.3623,0.46093
19,1.3214,0.4938,1.3292,0.49206
19,1.272,0.47457,1.2808,0.47436
19,1.3025,0.4157,1.3108,0.41422
19,1.2594,0.34364,1.2676,0.34338
19,1.3161,0.3069,1.3253,0.30672
19,1.2648,0.36019,1.2655,0.36014
19,1.3072,0.31154,1.3158,0.3103
19,1.2411,0.32662,1.2498,0.32543
19,1.1908,0.52219,1.1995,0.52197
19,1.2272,0.33972,1.2358,0.33844
19,1.2772,0.46622,1.2808,0.46598
19,1.2245,0.44117,1.2328,0.43973
19,1.3453,0.46681,1.3538,0.4657
19,1.3548,0.45856,1.3624,0.4565
19,1.3411,0.3466,1.3493,0.34635
19,1.2145,0.3222,1.223,0.32086
19,1.1979,0.33279,1.2065,0.33153
19,1.2437,0.38853,1.2493,0.38823
19,1.3204,0.52125,1.3275,0.51887
19,1.2366,0.33697,1.2418,0.33667
19,1.2845,0.39228,1.2925,0.3905
19,1.3235,0.5054,1.3241,0.50536
19,1.2647,0.41596,1.2737,0.41576
19,1.3243,0.35879,1.3307,0.35849
19,1.2154,0.34009,1.2203,0.33981
19,1.3048,0.37458,1.3128,0.37283
19,1.2332,0.26886,1.2421,0.26866
19,1.3031,0.3558,1.3112,0.35554
19,1.2808,0.46924,1.2884,0.46716
19,1.3365,0.51462,1.3455,0.51391
19,1.3587,0.41986,1.3673,0.41864
19,1.303,0.48611,1.3115,0.48495
19,1.3528,0.30621,1.362,0.30604
19,1.292,0.50633,1.2984,0.50317
19,1.3682,0.34945,1.3764,0.34919
19,1.3043,0.26724,1.3133,0.26705
19,1.3838,0.30755,1.3927,0.30652
19,1.3171,0.50149,1.3261,0.5013
19,1.3248,0.27185,1.3339,0.27167
19,1.3299,0.5049,1.3312,0.50479
19,1.3652,0.40912,1.3741,0.40818
19,1.3442,0.29226,1.3533,0.29137
19,1.2008,0.48411,1.2074,0.48112
19,1.2598,0.49838,1.2664,0.49531
19,1.23,0.32333,1.2385,0.32197
19,1.4016,0.33945,1.4101,0.33922
19,1.3804,0.26664,1.3892,0.26642
19,1.3914,0.32545,1.3979,0.32515
19,1.2786,0.30814,1.2874,0.30792
19,1.3446,0.30306,1.3521,0.30278
19,1.3926,0.4986,1.3999,0.49646
19,1.2275,0.50344,1.2364,0.50324
19,1.1857,0.47904,1.1942,0.47789
19,1.3947,0.35631,1.4029,0.35476
19,1.3229,0.38688,1.3314,0.38559
19,1.262,0.33348,1.2703,0.33323
19,1.1955,0.3912,1.2007,0.39091
19,1.3521,0.30278,1.3596,0.30249
19,1.362,0.39916,1.3704,0.39781
19,1.3044,0.50659,1.3068,0.50642
19,1.3804,0.28876,1.3895,0.28791
19,1.3951,0.30918,1.404,0.30827
19,1.3563,0.26189,1.3568,0.26184
19,1.296,0.39821,1.3043,0.39678
19,1.253,0.27271,1.2614,0.27246
19,1.3023,0.31852,1.3111,0.31742
19,1.3032,0.35153,1.3112,0.35127
19,1.2818,0.50829,1.2829,0.5082
19,1.3333,0.39185,1.3415,0.39159
19,1.2057,0.41121,1.2134,0.40922
19,1.3898,0.47492,1.3923,0.47474
19,1.3412,0.33624,1.3497,0.33601
19,1.2746,0.31314,1.2833,0.3119
19,1.1904,0.27387,1.1965,0.27357
19,1.3786,0.52002,1.3854,0.51731
19,1.3532,0.30452,1.355,0.30439
19,1.255,0.38792,1.2607,0.38762
19,1.3381,0.42864,1.3456,0.42835
19,1.338,0.48835,1.347,0.48817
19,1.3907,0.30798,1.3997,0.30699
19,1.2857,0.36997,1.2945,0.36976
19,1.375,0.30292,1.3777,0.30273
19,1.3803,0.33011,1.3889,0.32988
19,1.2506,0.27684,1.2564,0.27654
19,1.3756,0.33044,1.3845,0.32947
19,1.2943,0.47945,1.3022,0.47918
19,1.3177,0.39369,1.326,0.39344
19,1.3231,0.50526,1.3261,0.50505
19,1.393,0.25914,1.3958,0.25894
19,1.1909,0.43024,1.1995,0.42908
19,1.3639,0.26966,1.3725,0.26944
19,1.3047,0.5164,1.3112,0.51335
19,1.2918,0.5226,1.2982,0.51949
19,1.3115,0.25982,1.3195,0.25955
19,1.1878,0.49834,1.1965,0.49736
19,1.4021,0.30104,1.4056,0.30081
19,1.2177,0.32939,1.2263,0.32812
19,1.2042,0.39736,1.2122,0.39709
19,1.3112,0.47402,1.32,0.47306
19,1.2238,0.36397,1.2293,0.36367
19,1.2989,0.38527,1.308,0.3851
19,1.2349,0.34442,1.2431,0.34416
19,1.2948,0.531,1.3038,0.53032
19,1.3038,0.27127,1.3123,0.27104
19,1.2877,0.26063,1.2956,0.26036
19,1.2777,0.41983,1.2852,0.41752
19,1.3505,0.44264,1.3583,0.44237
19,1.3525,0.45713,1.3597,0.45465
19,1.3845,0.30563,1.3934,0.30543
19,1.314,0.52725,1.3223,0.527
19,1.2899,0.31406,1.2985,0.31279
19,1.1836,0.44862,1.1917,0.4471
19,1.3662,0.32668,1.3724,0.32638
19,1.2045,0.32753,1.213,0.32612
19,1.2803,0.28521,1.2895,0.28504
19,1.2598,0.26825,1.2687,0.26804
19,1.3845,0.32947,1.3934,0.32851
19,1.3031,0.47528,1.31,0.4726
19,1.3663,0.39083,1.3746,0.39058
19,1.3099,0.47137,1.3173,0.46918
19,1.3731,0.47615,1.3748,0.47602
19,1.2806,0.46617,1.2872,0.46587
19,1.3109,0.48891,1.3199,0.48872
19,1.3686,0.48366,1.3765,0.48203
19,1.3136,0.38999,1.3207,0.38969
19,1.3414,0.43506,1.3497,0.43374
19,1.3457,0.38918,1.3547,0.38899
19,1.3497,0.33601,1.3582,0.33577
19,1.2078,0.47122,1.208,0.47121
19,1.3351,0.4432,1.3428,0.44292
19,1.251,0.50986,1.2596,0.50963
19,1.2835,0.33586,1.2919,0.33448
19,1.1905,0.39149,1.1955,0.3912
19,1.2715,0.48246,1.2805,0.48227
19,1.275,0.33725,1.2835,0.33586
19,1.198,0.26971,1.2068,0.26949
19,1.393,0.4485,1.4008,0.44655
19,1.3541,0.47935,1.3627,0.47827
19,1.2002,0.27147,1.2087,0.27123
19,1.2103,0.37398,1.219,0.37376
19,1.3802,0.35228,1.3847,0.35201
19,1.399,0.28856,1.408,0.28766
19,1.3255,0.47123,1.3334,0.46946
19,1.2406,0.26229,1.2484,0.26201
19,1.3969,0.46032,1.4056,0.45928
19,1.2431,0.52088,1.2519,0.52066
19,1.4029,0.35476,1.4113,0.35322
19,1.2655,0.33843,1.2739,0.33819
19,1.401,0.33461,1.4096,0.33438
19,1.2291,0.40531,1.2369,0.40339
19,1.2028,0.51914,1.2092,0.51599
19,1.2127,0.30104,1.2216,0.29998
19,1.2579,0.51983,1.267,0.51964
19,1.3774,0.46194,1.3846,0.46164
19,1.2505,0.48103,1.2591,0.48
19,1.3719,0.52276,1.3786,0.52002
19,1.3712,0.30587,1.3804,0.30571
19,1.1961,0.46397,1.205,0.46312
19,1.3735,0.26224,1.3826,0.26206
19,1.3356,0.26716,1.3426,0.26686
19,1.2549,0.48082,1.2627,0.48055
19,1.2356,0.4691,1.238,0.46893
19,1.2204,0.39193,1.2293,0.39172
19,1.2994,0.36002,1.3056,0.35971
19,1.3393,0.51143,1.3396,0.51141
19,1.2891,0.37205,1.2979,0.37184
19,1.3833,0.30234,1.3862,0.30213
19,1.2669,0.46691,1.2703,0.46669
19,1.3828,0.5082,1.3857,0.50799
19,1.2624,0.38598,1.2715,0.3858
19,1.3194,0.365,1.3283,0.3648
19,1.3199,0.31632,1.3287,0.31524
19,1.3873,0.39516,1.3958,0.39385
19,1.3641,0.31102,1.373,0.31
19,1.3835,0.44799,1.3907,0.44546
19,1.236,0.3075,1.243,0.3072
19,1.2074,0.48112,1.2142,0.47817
19,1.3225,0.519,1.3314,0.5188
19,1.3547,0.33081,1.3632,0.33058
19,1.2016,0.37421,1.2103,0.37398
19,1.3804,0.48028,1.3896,0.4801
20,1.5227,0.45839,1.5312,0.45816
20,1.5379,0.50232,1.5465,0.50125
20,1.4779,0.44925,1.4853,0.44692
20,1.5057,0.38432,1.5143,0.38318
20,1.5336,0.51284,1.5418,0.5115
20,1.4586,0.51979,1.4678,0.51923
20,1.4145,0.472,1.4231,0.47099
20,1.5895,0.49604,1.5981,0.49504
20,1.5008,0.38618,1.5101,0.38602
20,1.5825,0.38647,1.5913,0.38626
20,1.4354,0.30312,1.4444,0.30218
20,1.5375,0.50144,1.5409,0.50121
20,1.5869,0.41528,1.5883,0.41516
20,1.4151,0.36399,1.424,0.363
20,1.5753,0.42049,1.5836,0.42023
20,1.5493,0.35025,1.5583,0.34942
20,1.4158,0.48839,1.4244,0.48733
20,1.4092,0.3879,1.4183,0.38772
20,1.4686,0.33392,1.471,0.33374
20,1.5378,0.27249,1.5425,0.27221
20,1.5956,0.41267,1.6036,0.4124
20,1.4982,0.4039,1.5009,0.40371
20,1.5766,0.39312,1.5855,0.39219
20,1.4818,0.46239,1.49,0.46099
20,1.5578,0.52465,1.566,0.52338
20,1.4618,0.51252,1.4702,0.51134
20,1.4148,0.49226,1.4223,0.4902
20,1.4266,0.32694,1.4355,0.32595
20,1.4776,0.4155,1.4862,0.41439
20,1.5012,0.38696,1.5098,0.38673
20,1.5862,0.36846,1.5951,0.36745
20,1.5887,0.49442,1.5892,0.49438
20,1.4879,0.3324,1.4967,0.33218
20,1.572,0.38985,1.5811,0.38912
20,1.4829,0.28913,1.4919,0.28813
20,1.587,0.37671,1.5884,0.3766
20,1.498,0.26074,1.5058,0.26046
20,1.6092,0.46189,1.6184,0.46129
20,1.473,0.35211,1.4802,0.35181
20,1.5233,0.43862,1.5326,0.43804
20,1.4754,0.27641,1.4791,0.27617
20,1.6025,0.26406,1.6115,0.26387
20,1.4099,0.26152,1.419,0.26134
20,1.4561,0.30406,1.4651,0.30387
20,1.6086,0.43816,1.6176,0.43735
20,1.4862,0.51812,1.4954,0.51757
20,1.4067,0.28131,1.4077,0.28123
20,1.4299,0.31438,1.4386,0.31323
20,1.5788,0.51292,1.5881,0.51243
20,1.5683,0.41018,1.5766,0.40864
20,1.531,0.35932,1.5399,0.35832
20,1.501,0.51833,1.5091,0.51694
20,1.4139,0.4616,1.4222,0.46134
20,1.525,0.5023,1.528,0.50209
20,1.5942,0.26187,1.6019,0.26159
20,1.449,0.2782,1.452,0.27799
20,1.6112,0.39675,1.6205,0.39617
20,1.5858,0.49353,1.5895,0.49329
20,1.4437,0.39004,1.4523,0.3898
20,1.5476,0.32164,1.5493,0.32152
20,1.5175,0.39443,1.5265,0.39365
20,1.4259,0.46231,1.4349,0.46148
20,1.4432,0.45929,1.4507,0.459
20,1.5181,0.49831,1.5195,0.4982
20,1.4092,0.35243,1.4175,0.35218
20,1.4735,0.51474,1.4768,0.51451
20,1.6023,0.34039,1.6089,0.34009
20,1.4181,0.28268,1.4274,0.28252
20,1.4335,0.2679,1.4423,0.26769
20,1.5603,0.42501,1.568,0.42295
20,1.6067,0.41296,1.6145,0.41102
20,1.4244,0.48733,1.433,0.48628
20,1.4091,0.30058,1.4126,0.30034
20,1.5965,0.48969,1.6029,0.48938
20,1.479,0.33739,1.4877,0.33717
20,1.593,0.40562,1.6013,0.40414
20,1.5187,0.34157,1.5273,0.34135
20,1.4669,0.32787,1.4756,0.32765
20,1.5726,0.32294,1.58,0.32265
20,1.4822,0.29682,1.4912,0.29591
20,1.5577,0.50939,1.5625,0.5091
20,1.5403,0.49851,1.5458,0.49821
20,1.4599,0.33456,1.4619,0.33441
20,1.4823,0.36563,1.4914,0.36544
20,1.6093,0.47771,1.617,0.4756
20,1.4455,0.4083,1.4546,0.4076
20,1.5735,0.44779,1.5819,0.44654
20,1.6058,0.45342,1.6139,0.45315
20,1.6085,0.38696,1.6177,0.38626
20,1.444,0.48212,1.4517,0.48183
20,1.4987,0.50086,1.5037,0.50057
20,1.4205,0.43508,1.4285,0.43337
20,1.421,0.32756,1.4277,0.32725
20,1.5585,0.29409,1.5676,0.29333
20,1.5522,0.3141,1.5613,0.31326
20,1.5662,0.25867,1.5755,0.25851
20,1.4459,0.49617,1.4547,0.49534
20,1.5994,0.34717,1.6071,0.34689
20,1.5861,0.27998,1.5955,0.27984
20,1.4413,0.52583,1.45,0.52493
20,1.5583,0.42465,1.5673,0.42392
20,1.5649,0.3869,1.5737,0.38669
20,1.4898,0.40096,1.4907,0.40089
20,1.5467,0.30221,1.5558,0.30204
20,1.6,0.40095,1.6088,0.39999
20,1.4942,0.49488,1.4999,0.49457
20,1.5676,0.29333,1.5768,0.29259
20,1.4218,0.50676,1.4297,0.50512
20,1.5798,0.37727,1.5805,0.37722
20,1.4128,0.28083,1.4144,0.28071
20,1.4364,0.4824,1.444,0.48212
20,1.484,0.50172,1.4888,0.50143
20,1.5096,0.40354,1.5188,0.40289
20,1.4732,0.40574,1.4748,0.40562
20,1.5645,0.49891,1.5738,0.49837
20,1.4698,0.42389,1.4778,0.42362
20,1.5887,0.36479,1.5968,0.3631
20,1.5085,0.52174,1.5172,0.52152
20,1.4938,0.42309,1.5019,0.42282
20,1.4888,0.40224,1.4972,0.402
20,1.4784,0.3415,1.4869,0.34011
20,1.5369,0.25935,1.5448,0.25907
20,1.5879,0.47841,1.5972,0.47826
20,1.4484,0.42688,1.456,0.42473
20,1.593,0.33461,1.6019,0.33441
20,1.5646,0.51401,1.5735,0.51323
20,1.467,0.48127,1.4748,0.48099
20,1.5253,0.40636,1.5331,0.40443
20,1.5084,0.46886,1.5175,0.46819
20,1.5772,0.46338,1.5828,0.46308
20,1.4497,0.48089,1.4589,0.48072
20,1.5435,0.44858,1.5451,0.44846
20,1.4865,0.40123,1.4866,0.40122
20,1.445,0.51492,1.4534,0.51371
20,1.4727,0.30854,1.4816,0.30759
20,1.5314,0.26271,1.5406,0.26254
20,1.5203,0.36798,1.5285,0.36641
20,1.5585,0.33072,1.5673,0.33052
20,1.5042,0.3621,1.5123,0.36041
20,1.5798,0.41584,1.5805,0.41578
20,1.4757,0.34272,1.4842,0.34249
20,1.4116,0.45738,1.419,0.4551
20,1.5164,0.5029,1.5192,0.50271
20,1.5213,0.45251,1.5277,0.4522
20,1.5823,0.4029,1.5911,0.40192
20,1.5639,0.44232,1.5728,0.44147
20,1.5814,0.38011,1.5895,0.37985
20,1.5625,0.29846,1.5714,0.29749
20,1.5574,0.29175,1.563,0.29145
20,1.4946,0.26338,1.5038,0.26321
20,1.539,0.32231,1.5399,0.32224
20,1.4143,0.45824,1.423,0.45723
20,1.4447,0.34723,1.4531,0.34578
20,1.458,0.46707,1.4668,0.46612
20,1.5074,0.3256,1.5145,0.3253
20,1.5779,0.49574,1.5858,0.49547
20,1.518,0.42229,1.5262,0.42203
20,1.4199,0.45769,1.4255,0.45739
20,1.4406,0.28772,1.4494,0.2875
20,1.4793,0.41726,1.4868,0.41508
20,1.4493,0.42626,1.4567,0.42397
20,1.4862,0.3265,1.4932,0.3262
20,1.5273,0.43679,1.5355,0.43654
20,1.5875,0.52168,1.5963,0.5208
20,1.6093,0.49487,1.6153,0.49456
20,1.5446,0.46517,1.5499,0.46487
20,1.4223,0.2636,1.4298,0.26331
20,1.5294,0.50341,1.5379,0.50232
20,1.5729,0.45543,1.5818,0.4546
20,1.4447,0.35331,1.4517,0.35301
20,1.4624,0.30033,1.4714,0.29942
20,1.4851,0.32118,1.492,0.32088
20,1.42,0.36382,1.4287,0.3636
20,1.5317,0.38094,1.5404,0.37984
20,1.4367,0.48545,1.4438,0.48296
20,1.4639,0.4419,1.4715,0.43978
20,1.5048,0.50361,1.5137,0.50342
20,1.5017,0.34975,1.5102,0.34952
20,1.5359,0.32257,1.5361,0.32255
20,1.5285,0.36641,1.5368,0.36486
20,1.5946,0.34615,1.6037,0.34536
20,1.4237,0.35421,1.4307,0.35391
20,1.5331,0.3333,1.5424,0.33262
20,1.5674,0.34859,1.5764,0.34777
20,1.5869,0.36584,1.5961,0.36568
20,1.4937,0.50115,1.4987,0.50086
20,1.5951,0.36745,1.6039,0.36644
20,1.4208,0.29642,1.4297,0.29535
20,1.4823,0.33445,1.4916,0.33429
20,1.4549,0.38703,1.4641,0.38686
20,1.5919,0.41998,1.6002,0.41973
20,1.4569,0.52311,1.4655,0.52288
20,1.5551,0.50018,1.5636,0.49913
20,1.5638,0.32822,1.5725,0.32697
20,1.5055,0.49427,1.5113,0.49397
20,1.4168,0.35451,1.4237,0.35421
20,1.4862,0.41439,1.4949,0.41329
20,1.4761,0.33338,1.4787,0.33319
20,1.5187,0.34928,1.5273,0.34905
20,1.5091,0.30452,1.518,0.30348
20,1.5424,0.33262,1.5516,0.33195
20,1.5341,0.31582,1.5432,0.31495
20,1.4793,0.37607,1.4874,0.37442
20,1.4679,0.29857,1.4759,0.29829
20,1.5527,0.49183,1.5588,0.49153
20,1.4929,0.51974,1.501,0.51833
20,1.5846,0.44034,1.5923,0.43833
20,1.4691,0.50441,1.478,0.50421
20,1.444,0.32301,1.4507,0.3227
20,1.4124,0.43807,1.4197,0.43565
20,1.4781,0.32149,1.4851,0.32118
20,1.5409,0.26387,1.5484,0.26358
20,1.5901,0.48999,1.5965,0.48969
20,1.4964,0.33611,1.5055,0.33539
20,1.5263,0.49768,1.5283,0.49754
20,1.4247,0.38909,1.4331,0.38885
20,1.5808,0.3266,1.5856,0.32631
20,1.5936,0.39767,1.5982,0.3974
20,1.5212,0.48491,1.5305,0.48475
20,1.4136,0.46046,1.421,0.46016
20,1.4187,0.4729,1.422,0.47267
20,1.4623,0.49606,1.4671,0.49578
20,1.4657,0.29138,1.4678,0.29122
20,1.5819,0.45423,1.5899,0.45396
20,1.5508,0.40983,1.5591,0.40839
20,1.5041,0.26622,1.513,0.26602
20,1.5844,0.37691,1.5856,0.37681
20,1.4416,0.46126,1.4488,0.45881
20,1.4538,0.39665,1.4615,0.39461
20,1.4474,0.3121,1.4562,0.31098
20,1.4608,0.50311,1.4653,0.50284
20,1.5078,0.29722,1.5159,0.29695
20,1.5943,0.33265,1.6037,0.33251
20,1.541,0.48696,1.5455,0.48668
20,1.4819,0.37727,1.489,0.37697
20,1.5232,0.47954,1.5324,0.47937
20,1.5203,0.28586,1.5292,0.28566
20,1.5878,0.46799,1.597,0.46783
20,1.4105,0.30449,1.4194,0.3035
20,1.4687,0.52406,1.4768,0.5226
20,1.6081,0.3929,1.6126,0.39262
20,1.5743,0.52213,1.5826,0.52089
20,1.5845,0.39823,1.589,0.39795
20,1.4726,0.5047,1.4817,0.50409
20,1.5945,0.3022,1.6039,0.30206
20,1.4273,0.33876,1.4358,0.33853
20,1.5755,0.26463,1.5845,0.26444
20,1.5274,0.31938,1.5346,0.31909
20,1.4725,0.4937,1.4814,0.4929
20,1.5193,0.34505,1.5279,0.34482
20,1.4399,0.52219,1.4485,0.52116
20,1.4445,0.49898,1.4537,0.49881
20,1.436,0.33524,1.4453,0.33508
20,1.5419,0.49654,1.5445,0.49636
20,1.4629,0.47231,1.472,0.47161
20,1.5107,0.34528,1.5193,0.34505
20,1.4774,0.3573,1.4864,0.35638
20,1.569,0.48528,1.5739,0.48499
20,1.61,0.4357,1.6191,0.43501
20,1.5602,0.45067,1.5669,0.45036
20,1.5229,0.49336,1.5287,0.49306
20,1.4035,0.45859,1.4089,0.45829
20,1.5949,0.32207,1.6024,0.32178
20,1.4622,0.32307,1.4712,0.32213
20,1.5871,0.51978,1.5959,0.51957
20,1.5447,0.28602,1.5488,0.28575
20,1.5587,0.49536,1.5618,0.49514
20,1.55,0.51018,1.5582,0.50887
20,1.5908,0.27786,1.5998,0.27698
20,1.4228,0.38817,1.4308,0.38638
20,1.5038,0.26321,1.513,0.26304
20,1.5024,0.45343,1.5087,0.45312
20,1.5735,0.40389,1.5823,0.4029
20,1.572,0.27049,1.5771,0.2702
20,1.4569,0.29752,1.4613,0.29725
20,1.4147,0.42581,1.4225,0.42553
20,1.5431,0.49928,1.5519,0.49843
20,1.4368,0.51735,1.4388,0.5172
20,1.5702,0.37375,1.5777,0.37346
20,1.5468,0.31369,1.556,0.3129
20,1.5933,0.41479,1.5951,0.41465
20,1.4199,0.48674,1.4291,0.48657
20,1.5858,0.5019,1.5949,0.50172
20,1.4238,0.37998,1.4318,0.3781
20,1.5923,0.49729,1.6016,0.49676
20,1.4545,0.33492,1.4638,0.33476
20,1.5822,0.50795,1.5872,0.50766
20,1.5955,0.48366,1.6048,0.48351
20,1.4079,0.49967,1.417,0.49949
20,1.5008,0.28715,1.5098,0.28617
20,1.5111,0.45256,1.5196,0.45232
20,1.6111,0.49609,1.6204,0.49595
20,1.5308,0.4974,1.5386,0.49712
20,1.5222,0.26335,1.5312,0.26316
20,1.4625,0.52503,1.4695,0.52241
20,1.4723,0.29089,1.4747,0.29072
20,1.5499,0.46487,1.5553,0.46458
20,1.493,0.44945,1.5018,0.44853
20,1.4146,0.47137,1.4236,0.47118
20,1.5351,0.48824,1.5441,0.4875
20,1.5846,0.26582,1.5939,0.26514
20,1.4681,0.36812,1.4771,0.36794
20,1.5399,0.35832,1.5487,0.35733
20,1.4495,0.44344,1.4587,0.44281
20,1.6039,0.36644,1.6127,0.36545
20,1.5171,0.40997,1.5261,0.40912
20,1.5156,0.45435,1.5246,0.4536
20,1.5673,0.27863,1.5764,0.27777
20,1.4311,0.52151,1.4403,0.52093
20,1.4433,0.36994,1.452,0.36883
20,1.4037,0.28155,1.4042,0.28151
20,1.5125,0.50729,1.5198,0.50486
20,1.5327,0.46901,1.5419,0.46884
20,1.5471,0.45128,1.5536,0.45097
20,1.5965,0.3845,1.6053,0.38429
20,1.4642,0.366,1.4732,0.36581
20,1.4858,0.45328,1.4942,0.45304
20,1.5982,0.31804,1.6016,0.31781
20,1.4466,0.27692,1.4557,0.27612
20,1.5601,0.47889,1.5694,0.47873
20,1.6054,0.26142,1.6146,0.26126
20,1.4147,0.3292,1.4234,0.32897
20,1.5548,0.3602,1.564,0.36003
20,1.468,0.48055,1.4772,0.48038
20,1.5114,0.43497,1.5197,0.43359
20,1.5516,0.33287,1.5608,0.33214
20,1.5249,0.34773,1.5334,0.34643
20,1.4891,0.32027,1.4981,0.31936
20,1.4231,0.37841,1.4317,0.3772
20,1.6091,0.27024,1.6184,0.26954
20,1.5781,0.41597,1.5784,0.41595
20,1.5922,0.39916,1.5999,0.39716
20,1.5993,0.39344,1.6037,0.39317
20,1.5188,0.40289,1.528,0.40225
20,1.5619,0.27107,1.5669,0.27078
20,1.5588,0.49153,1.565,0.49122
20,1.4533,0.28332,1.4624,0.28249
20,1.4476,0.4353,1.4555,0.4335
20,1.4454,0.39264,1.454,0.39142
20,1.4599,0.26726,1.4687,0.26705
20,1.4916,0.33429,1.5009,0.33414
20,1.4213,0.48298,1.4288,0.48269
20,1.4467,0.50917,1.4554,0.50823
20,1.4831,0.28159,1.4924,0.28143
20,1.4642,0.42171,1.4717,0.41948
20,1.5836,0.42023,1.5919,0.41998
20,1.6037,0.39317,1.6081,0.3929
20,1.536,0.34112,1.5447,0.3409
20,1.5776,0.26189,1.5868,0.26173
20,1.4825,0.29016,1.4853,0.28997
20,1.4754,0.51574,1.4845,0.51556
20,1.5503,0.45532,1.5582,0.45505
20,1.5651,0.31212,1.5742,0.31135
20,1.589,0.44531,1.5923,0.44508
20,1.5184,0.3865,1.527,0.38628
20,1.4638,0.33476,1.473,0.3346
20,1.5453,0.34315,1.5514,0.34285
20,1.4922,0.44533,1.5012,0.44454
20,1.4373,0.26099,1.4464,0.26082
20,1.6073,0.29371,1.6163,0.29279
20,1.4051,0.44051,1.4124,0.43807
20,1.463,0.37943,1.4711,0.37774
20,1.4698,0.43859,1.478,0.43833
20,1.4183,0.49877,1.4224,0.49851
20,1.546,0.49717,1.5553,0.49701
20,1.5227,0.49795,1.5245,0.49782
20,1.5206,0.47105,1.528,0.46887
20,1.472,0.47161,1.4811,0.47091
20,1.4579,0.45326,1.4666,0.45229
20,1.4558,0.45124,1.4645,0.45101
20,1.5333,0.33435,1.5425,0.33361
20,1.4234,0.43672,1.4323,0.43585
20,1.4268,0.33541,1.436,0.33524
20,1.5051,0.33673,1.5138,0.33651
20,1.5212,0.28753,1.5249,0.28728
20,1.4089,0.42486,1.4175,0.42365
20,1.4236,0.28002,1.4257,0.27986
20,1.5283,0.44222,1.5373,0.44146
20,1.6002,0.41973,1.6085,0.41948
20,1.583,0.49783,1.5923,0.49729
20,1.4902,0.47022,1.4993,0.46954
20,1.5065,0.45824,1.5148,0.45688
20,1.5243,0.4994,1.5296,0.4991
20,1.4721,0.45984,1.4805,0.4596
20,1.4689,0.33829,1.478,0.33755
20,1.4143,0.49902,1.4183,0.49877
20,1.5608,0.33128,1.5701,0.33062
20,1.5402,0.29617,1.5483,0.29591
20,1.5685,0.36618,1.5777,0.36601
20,1.4996,0.50412,1.5017,0.50397
20,1.4344,0.4309,1.4418,0.42857
20,1.5768,0.50209,1.5858,0.5019
20,1.6001,0.2857,1.6092,0.28491
20,1.5995,0.39918,1.6081,0.39896
20,1.4543,0.30442,1.4636,0.30426
20,1.4918,0.49434,1.497,0.49405
